endDate;heatDays;summerDays;tropicalNights;iceDays
1991-07-20;2;17;0;24
1992-07-20;0;12;0;13
1993-07-20;1;19;0;14
1994-07-20;7;25;0;10
1995-07-20;3;15;0;17
1996-07-20;2;24;0;25
1997-07-20;1;15;0;12
1998-07-20;2;26;0;12
1999-07-20;5;22;0;15
2000-07-20;4;34;0;18
2001-07-20;3;20;0;11
2002-07-20;7;27;0;20
2003-07-20;11;39;0;27
2004-07-20;3;17;0;19
2005-07-20;7;25;0;30
2006-07-20;6;31;0;32
2007-07-20;5;37;0;3
2008-07-20;7;26;0;3
2009-07-20;1;18;0;23
2010-07-20;9;28;0;36
2011-07-20;0;29;0;18
2012-07-20;7;31;0;22
2013-07-20;4;18;0;24
2014-07-20;6;21;0;0
2015-07-20;10;27;0;9
2016-07-20;5;22;0;6
2017-07-20;7;35;0;20
2018-07-20;0;32;0;12
2019-07-20;11;35;0;14
2020-07-20;1;16;0;0
2021-07-20;4;27;0;15
2022-07-20;7;31;0;5
2023-07-20;9;25;0;6
