endDate;heatDays;summerDays;tropicalNights;iceDays
1991-05-29;0;0;0;24
1992-05-29;0;3;0;13
1993-05-29;0;6;0;14
1994-05-29;0;1;0;10
1995-05-29;0;2;0;17
1996-05-29;0;6;0;25
1997-05-29;0;7;0;12
1998-05-29;0;8;0;12
1999-05-29;0;5;0;15
2000-05-29;0;12;0;18
2001-05-29;0;6;0;11
2002-05-29;0;6;0;20
2003-05-29;2;8;0;27
2004-05-29;0;1;0;19
2005-05-29;1;6;0;30
2006-05-29;0;2;0;32
2007-05-29;0;15;0;3
2008-05-29;1;3;0;3
2009-05-29;1;9;0;23
2010-05-29;0;3;0;36
2011-05-29;0;7;0;18
2012-05-29;2;10;0;22
2013-05-29;0;1;0;24
2014-05-29;1;3;0;0
2015-05-29;0;3;0;9
2016-05-29;1;5;0;6
2017-05-29;0;5;0;20
2018-05-29;0;12;0;12
2019-05-29;0;1;0;14
2020-05-29;0;3;0;0
2021-05-29;0;3;0;15
2022-05-29;1;7;0;5
2023-05-29;0;2;0;6
