endDate;heatDays;summerDays;tropicalNights;iceDays
1991-07-31;2;20;0;24
1992-07-31;3;22;0;13
1993-07-31;2;23;0;14
1994-07-31;11;34;0;10
1995-07-31;6;22;0;17
1996-07-31;3;27;0;25
1997-07-31;1;20;0;12
1998-07-31;4;33;0;12
1999-07-31;5;26;0;15
2000-07-31;4;38;0;18
2001-07-31;3;27;0;11
2002-07-31;7;33;0;20
2003-07-31;15;48;0;27
2004-07-31;3;22;0;19
2005-07-31;10;31;0;30
2006-07-31;12;41;0;32
2007-07-31;6;44;0;3
2008-07-31;7;31;0;3
2009-07-31;5;24;0;23
2010-07-31;11;32;0;36
2011-07-31;0;29;0;18
2012-07-31;9;35;0;22
2013-07-31;8;28;0;24
2014-07-31;7;25;0;0
2015-07-31;12;33;0;9
2016-07-31;5;29;0;6
2017-07-31;7;40;0;20
2018-07-31;1;40;0;12
2019-07-31;16;44;0;14
2020-07-31;2;23;0;0
2021-07-31;4;37;0;15
2022-07-31;10;40;0;5
2023-07-31;9;29;0;6
