endDate;heatDays;summerDays;tropicalNights;iceDays
1991-07-10;0;12;0;24
1992-07-10;0;10;0;13
1993-07-10;1;18;0;14
1994-07-10;6;20;0;10
1995-07-10;1;10;0;17
1996-07-10;2;21;0;25
1997-07-10;1;14;0;12
1998-07-10;2;23;0;12
1999-07-10;5;19;0;15
2000-07-10;4;33;0;18
2001-07-10;3;17;0;11
2002-07-10;7;25;0;20
2003-07-10;10;32;0;27
2004-07-10;3;13;0;19
2005-07-10;6;21;0;30
2006-07-10;5;23;0;32
2007-07-10;1;30;0;3
2008-07-10;6;22;0;3
2009-07-10;1;14;0;23
2010-07-10;4;20;0;36
2011-07-10;0;23;0;18
2012-07-10;7;28;0;22
2013-07-10;4;13;0;24
2014-07-10;5;17;0;0
2015-07-10;6;20;0;9
2016-07-10;3;18;0;6
2017-07-10;6;30;0;20
2018-07-10;0;28;0;12
2019-07-10;11;32;0;14
2020-07-10;0;15;0;0
2021-07-10;4;24;0;15
2022-07-10;5;25;0;5
2023-07-10;4;16;0;6
