endDate;heatDays;summerDays;tropicalNights;iceDays
1991-07-18;2;17;0;24
1992-07-18;0;11;0;13
1993-07-18;1;19;0;14
1994-07-18;7;24;0;10
1995-07-18;3;15;0;17
1996-07-18;2;24;0;25
1997-07-18;1;15;0;12
1998-07-18;2;24;0;12
1999-07-18;5;20;0;15
2000-07-18;4;34;0;18
2001-07-18;3;20;0;11
2002-07-18;7;27;0;20
2003-07-18;11;38;0;27
2004-07-18;3;15;0;19
2005-07-18;6;24;0;30
2006-07-18;5;29;0;32
2007-07-18;4;35;0;3
2008-07-18;7;25;0;3
2009-07-18;1;18;0;23
2010-07-18;9;28;0;36
2011-07-18;0;28;0;18
2012-07-18;7;29;0;22
2013-07-18;4;16;0;24
2014-07-18;5;19;0;0
2015-07-18;8;25;0;9
2016-07-18;5;20;0;6
2017-07-18;6;33;0;20
2018-07-18;0;30;0;12
2019-07-18;11;33;0;14
2020-07-18;1;16;0;0
2021-07-18;4;27;0;15
2022-07-18;6;29;0;5
2023-07-18;8;23;0;6
