year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-2.721,85.3,0,0,0,66,26,53
1948,2.976,123.1,0,0,0,49,8,11
1949,0.229,60.0,0,0,0,58,11,26
1950,1.252,91.0,0,0,0,49,15,18
1951,2.352,98.9,0,0,0,36,3,13
1952,0.015,135.6,0,0,0,63,18,45
1953,-0.678,104.3,0,0,0,63,26,51
1954,-1.667,75.2,0,0,0,58,27,31
1955,-0.633,170.5,0,0,0,63,15,31
1956,-3.424,103.2,0,0,0,61,31,35
1957,2.441,107.9,0,0,0,42,9,22
1958,0.941,242.1,0,0,0,54,7,44
1959,1.627,146.6,0,0,0,56,12,23
1960,1.701,119.5,0,0,0,46,10,25
1961,3.255,109.6,0,0,0,44,7,14
1962,0.652,177.8,0,0,0,56,14,25
1963,-4.212,66.5,0,0,0,65,31,66
1964,-0.638,67.2,0,0,0,56,17,17
1965,-0.916,183.5,0,0,0,62,13,55
1966,2.032,114.4,0,0,0,33,13,13
1967,2.314,139.5,0,0,0,34,9,16
1968,0.293,147.8,0,0,0,52,11,27
1970,-0.797,177.7,0,0,0,60,20,56
1971,-1.534,65.1,0,0,0,56,21,40
1972,0.982,34.1,0,0,0,55,9,17
1973,-0.874,116.0,0,0,0,60,19,38
1974,2.616,99.6,0,0,0,42,4,6
1975,3.199,79.5,0,0,0,35,1,3
1976,0.626,53.0,0,0,0,47,12,18
1977,3.316,182.2,0,0,0,35,5,22
1978,0.626,127.4,0,0,0,48,17,28
1979,-0.497,182.6,0,0,0,57,19,40
1980,0.686,120.6,0,0,0,48,14,17
1981,-0.448,107.4,0,0,0,58,20,38
1982,0.111,138.7,0,0,0,55,9,32
1983,1.319,110.4,0,0,0,49,13,30
1984,-0.408,149.0,0,0,0,59,12,50
1985,-2.656,79.2,0,0,0,58,28,39
1986,-2.389,113.0,0,0,0,58,33,51
1987,-2.871,108.2,0,0,0,61,34,42
1988,1.819,167.9,0,0,0,47,4,26
1989,2.711,53.4,0,0,0,40,2,0
1990,3.967,117.4,0,0,0,36,1,7
1991,0.855,58.3,0,0,0,49,20,34
1992,1.657,60.6,0,0,0,45,10,16
1993,1.081,82.3,0,0,0,53,11,23
1994,2.986,111.7,0,0,0,33,8,15
1995,2.259,132.6,0,0,0,38,10,24
1996,-1.573,46.4,0,0,0,68,27,25
1997,1.908,65.8,0,0,0,45,15,23
1998,2.977,89.2,0,0,0,36,10,23
1999,1.975,144.3,0,0,0,40,12,32
2000,2.542,135.2,0,0,0,40,6,16
2001,3.341,159.9,0,0,0,34,1,11
2002,3.589,81.4,0,0,0,32,4,22
2003,0.679,93.1,0,0,0,48,17,24
2004,0.853,149.8,0,0,0,54,12,38
2005,-1.174,111.3,0,0,0,60,23,49
2006,-1.996,110.8,0,0,0,64,22,31
2007,4.564,145.1,0,0,0,31,3,8
2008,3.496,107.3,0,0,0,45,1,3
2009,-0.558,125.5,0,0,0,58,17,40
2010,-1.121,85.9,0,0,0,62,29,49
2011,1.978,50.0,0,0,0,49,14,26
2012,0.061,85.1,0,0,0,48,17,23
2013,0.129,108.6,0,0,0,57,23,46
2014,4.159,81.2,0,0,0,40,0,2
2015,1.311,108.5,0,0,0,59,8,28
2016,2.67,155.2,0,0,0,45,4,17
2017,1.016,96.1,0,0,0,54,14,26
2018,1.973,140.7,0,0,0,41,8,19
2019,2.633,129.7,0,0,0,47,8,28
2020,4.205,187.6,0,0,0,39,1,7
2021,2.221,157.1,0,0,0,47,11,32
2022,2.596,83.5,0,0,0,54,0,9
2023,3.034,90.0,0,0,0,45,7,19
2024,4.297,130.1,0,0,0,23,7,14
