year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.521,545.3,18,44,0,112,84,58
1948,9.549,720.4,5,40,0,105,8,11
1949,9.722,521.7,15,60,1,93,11,30
1950,9.689,863.3,11,56,0,83,17,22
1951,9.511,751.4,5,38,0,71,3,19
1952,8.861,803.5,16,46,0,106,27,66
1953,9.086,646.6,7,39,0,108,27,52
1954,8.015,790.1,2,23,0,93,27,37
1955,8.014,711.5,1,25,0,124,18,43
1956,7.321,818.4,1,20,0,102,36,48
1957,9.066,716.9,8,27,1,85,11,26
1958,8.722,790.8,8,44,0,99,14,53
1959,9.432,649.8,4,46,0,96,13,24
1960,9.23,918.7,2,21,0,71,10,26
1961,9.999,641.6,8,40,0,75,7,18
1962,8.157,606.8,10,47,0,108,20,39
1963,8.103,804.3,4,27,0,92,31,69
1964,9.089,706.1,19,53,0,81,23,32
1965,8.059,1091.3,4,24,0,98,15,67
1966,9.229,854.6,4,34,0,70,14,31
1967,9.357,825.1,9,45,0,68,10,20
1968,8.174,531.1,2,19,0,66,11,28
1969,11.21,639.9,2,28,0,34,8,15
1970,8.42,864.1,1,27,0,89,20,67
1971,8.382,615.9,7,28,0,105,24,53
1972,8.11,729.8,2,21,0,88,9,24
1973,8.1,791.8,2,33,0,116,26,62
1974,8.886,791.4,3,17,0,64,4,10
1975,9.071,800.2,1,27,0,72,4,23
1976,9.235,679.6,6,33,0,79,12,23
1977,8.965,815.2,1,15,0,71,13,42
1978,7.906,777.7,0,14,0,89,27,42
1979,8.465,771.9,0,28,0,96,19,46
1980,7.919,808.1,2,19,0,92,27,34
1981,8.619,839.8,0,29,0,96,21,50
1982,9.136,948.1,0,32,0,89,9,35
1983,9.35,746.7,9,52,0,91,20,39
1984,8.183,742.7,5,17,0,106,12,52
1985,8.007,642.9,6,39,0,103,42,59
1986,8.335,958.0,2,43,0,89,35,57
1987,8.012,863.1,4,29,0,102,34,49
1988,9.263,917.8,3,24,0,80,6,36
1989,9.426,617.2,2,26,0,79,3,0
1990,9.632,754.1,5,37,0,69,4,22
1991,8.845,534.5,8,49,0,97,24,38
1992,9.793,808.7,14,40,0,68,10,20
1993,8.951,742.4,3,37,0,90,21,25
1994,10.424,865.1,5,50,0,51,8,17
1995,9.333,900.3,6,36,0,79,14,39
1996,8.231,712.1,3,27,0,102,27,33
1997,9.362,571.0,3,37,0,90,17,29
1998,9.609,742.1,14,35,0,73,23,43
1999,9.966,858.5,2,34,0,67,15,51
2000,10.537,787.5,5,43,0,47,6,17
2001,10.442,875.9,11,48,0,59,1,17
2002,10.505,1101.5,6,39,0,46,4,23
2003,10.691,556.6,32,89,0,80,17,27
2004,9.286,680.2,4,42,0,84,13,44
2005,9.118,850.3,7,41,0,99,25,63
2006,9.64,748.8,13,55,0,91,23,37
2007,10.094,800.5,6,33,0,64,6,21
2008,9.706,875.7,4,40,0,87,3,23
2009,9.67,813.5,9,46,0,87,17,44
2010,8.704,868.9,11,37,0,99,36,66
2011,10.225,672.7,9,45,0,87,14,26
2012,9.155,731.0,11,40,0,87,25,36
2013,9.135,865.5,12,42,0,96,28,58
2014,10.721,821.4,7,34,0,57,0,3
2015,10.376,596.8,25,54,0,91,8,32
2016,9.98,787.3,12,57,0,83,5,19
2017,10.077,695.1,20,58,0,83,17,34
2018,11.079,483.9,25,85,0,69,10,25
2019,10.306,811.8,15,52,0,87,8,31
2020,10.748,693.4,14,56,0,81,1,13
2021,9.211,851.4,7,37,0,108,12,42
2022,11.256,679.2,15,76,0,87,1,13
2023,11.252,765.2,17,71,0,74,9,27
