year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.337,431.4,18,44,0,81,82,54
1948,10.496,669.9,5,40,0,70,8,11
1949,10.419,441.1,15,60,1,76,11,30
1950,10.717,719.1,11,56,0,62,15,18
1951,10.32,621.1,5,38,0,54,3,16
1952,10.05,579.2,16,46,0,75,18,48
1953,9.823,605.9,7,39,0,81,26,52
1954,8.42,692.6,2,23,0,75,27,35
1955,8.861,665.5,1,25,0,90,15,33
1956,8.129,705.7,1,20,0,81,31,40
1957,9.904,665.0,8,27,1,60,9,25
1958,9.736,691.5,8,44,0,78,10,53
1959,10.54,521.9,4,46,0,68,12,23
1960,9.742,748.1,2,21,0,57,10,26
1961,10.781,582.5,8,40,0,55,7,17
1962,9.223,582.9,10,47,0,75,16,28
1963,8.393,695.7,4,27,0,73,31,69
1964,9.999,585.6,19,53,0,63,18,24
1965,8.818,950.8,4,24,0,68,13,56
1966,10.081,743.0,4,34,0,46,13,18
1967,10.056,743.7,9,44,0,46,9,18
1968,8.174,531.1,2,19,0,66,11,28
1969,13.233,547.9,2,28,0,12,0,3
1970,8.775,777.8,1,27,0,76,20,66
1971,9.201,517.1,7,28,0,76,21,43
1972,8.816,564.7,2,21,0,66,9,18
1973,9.104,611.8,2,33,0,85,19,52
1974,9.931,612.7,3,17,0,54,4,7
1975,10.15,670.8,1,27,0,53,3,14
1976,9.969,578.7,6,33,0,65,12,22
1977,9.618,654.4,1,14,0,54,5,26
1978,8.751,736.3,0,14,0,62,17,30
1979,8.915,634.0,0,27,0,72,19,44
1980,8.978,660.7,2,19,0,63,14,22
1981,9.358,632.2,0,29,0,73,20,39
1982,9.75,779.2,0,32,0,77,9,34
1983,10.658,662.1,9,52,0,57,13,34
1984,8.529,686.9,5,17,0,87,12,52
1985,8.904,557.6,6,39,0,75,29,47
1986,8.718,854.9,2,43,0,69,35,57
1987,8.438,714.9,4,29,0,85,34,49
1988,10.06,755.3,3,24,0,56,4,26
1989,10.475,545.8,2,24,0,49,2,0
1990,10.606,609.7,5,37,0,44,1,9
1991,9.868,423.4,8,49,0,70,20,37
1992,10.667,603.6,14,40,0,58,10,19
1993,10.218,629.7,3,37,0,64,11,23
1994,11.137,805.3,5,50,0,41,8,17
1995,10.062,818.3,6,36,0,54,10,31
1996,8.703,583.8,3,27,0,87,27,29
1997,10.36,483.9,3,36,0,65,15,24
1998,10.835,565.4,14,35,0,48,10,28
1999,11.018,686.5,2,34,0,46,12,35
2000,11.103,686.5,5,43,0,46,6,17
2001,11.168,737.9,11,48,0,41,1,15
2002,11.181,869.6,6,39,0,45,4,23
2003,11.899,453.2,32,89,0,65,17,26
2004,10.042,524.9,4,41,0,64,12,41
2005,9.789,800.1,7,41,0,71,23,52
2006,9.813,675.1,13,55,0,80,23,37
2007,11.33,696.5,6,33,0,45,3,13
2008,10.562,759.5,4,40,0,61,1,11
2009,10.221,640.3,9,45,0,73,17,42
2010,9.611,697.7,11,37,0,77,29,51
2011,11.193,572.1,9,45,0,63,14,26
2012,9.962,536.8,11,40,0,66,23,23
2013,9.725,699.0,12,42,0,78,26,54
2014,11.314,675.7,7,33,0,49,0,2
2015,11.032,530.6,25,54,0,77,8,29
2016,11.123,672.1,12,57,0,59,4,19
2017,10.893,574.3,20,56,0,66,14,30
2018,11.872,425.1,25,84,0,56,10,24
2019,11.081,692.7,15,51,0,64,8,30
2020,11.686,593.1,14,56,0,59,1,9
2021,10.179,780.6,7,37,0,79,11,38
2022,11.779,565.2,15,74,0,74,1,13
2023,12.01,563.2,17,67,0,59,7,20
2024,12.236,759.3,18,63,0,30,7,15
