year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.26,452.5,18,44,0,87,82,54
1948,10.385,674.5,5,40,0,79,8,11
1949,10.588,450.2,15,60,1,76,11,30
1950,10.626,733.8,11,56,0,64,15,18
1951,10.034,670.7,5,38,0,62,3,16
1952,9.869,645.6,16,46,0,82,18,48
1953,9.803,616.7,7,39,0,85,26,52
1954,8.432,732.8,2,23,0,78,27,35
1955,8.793,681.8,1,25,0,95,15,33
1956,8.092,728.8,1,20,0,84,31,40
1957,9.859,689.2,8,27,1,65,9,25
1958,9.633,744.3,8,44,0,81,10,53
1959,10.42,553.8,4,46,0,73,12,23
1960,9.607,837.3,2,21,0,59,10,26
1961,10.743,603.8,8,40,0,57,7,17
1962,9.151,583.2,10,47,0,79,16,28
1963,8.439,713.5,4,27,0,75,31,69
1964,9.782,624.2,19,53,0,66,18,24
1965,8.666,954.0,4,24,0,77,13,56
1966,10.278,768.2,4,34,0,46,13,18
1967,10.205,758.8,9,45,0,47,9,18
1968,8.174,531.1,2,19,0,66,11,28
1969,12.804,559.1,2,28,0,12,0,3
1970,8.733,798.7,1,27,0,80,20,66
1971,9.217,537.1,7,28,0,80,21,43
1972,8.595,573.6,2,21,0,75,9,18
1973,8.989,715.3,2,33,0,88,19,52
1974,9.535,678.3,3,17,0,55,4,7
1975,9.873,715.0,1,27,0,54,3,14
1976,9.961,593.4,6,33,0,66,12,22
1977,9.675,696.7,1,15,0,56,5,26
1978,8.787,763.5,0,14,0,62,17,30
1979,9.054,646.3,0,28,0,74,19,44
1980,8.839,773.5,2,19,0,66,14,22
1981,9.303,732.2,0,29,0,76,20,39
1982,9.694,908.5,0,32,0,77,9,34
1983,10.52,685.3,9,52,0,61,13,34
1984,8.675,695.7,5,17,0,87,12,52
1985,8.86,577.1,6,39,0,79,29,47
1986,8.808,910.0,2,43,0,69,35,57
1987,8.552,770.2,4,29,0,85,34,49
1988,10.129,813.7,3,24,0,56,4,26
1989,10.405,574.8,2,26,0,50,2,0
1990,10.582,619.4,5,37,0,49,1,9
1991,9.765,464.2,8,49,0,73,20,37
1992,10.375,675.2,14,40,0,63,10,20
1993,10.108,698.2,3,37,0,64,11,23
1994,10.867,815.4,5,50,0,47,8,17
1995,10.173,821.4,6,36,0,55,10,31
1996,8.733,639.0,3,27,0,90,27,29
1997,10.27,537.7,3,37,0,67,15,24
1998,10.789,624.9,14,35,0,48,10,28
1999,10.813,714.3,2,34,0,49,12,35
2000,11.033,719.1,5,43,0,46,6,17
2001,11.276,786.0,11,48,0,41,1,15
2002,11.043,978.0,6,39,0,46,4,23
2003,11.49,500.9,32,89,0,70,17,27
2004,10.071,607.3,4,42,0,64,12,41
2005,9.828,810.2,7,41,0,73,23,52
2006,9.928,696.9,13,55,0,80,23,37
2007,11.045,707.4,6,33,0,48,3,13
2008,10.543,794.4,4,40,0,66,1,11
2009,10.087,718.4,9,46,0,78,17,42
2010,9.43,737.4,11,37,0,81,29,51
2011,10.953,630.4,9,45,0,69,14,26
2012,9.981,569.1,11,40,0,67,23,23
2013,9.824,770.0,12,42,0,78,26,54
2014,11.422,744.8,7,34,0,50,0,2
2015,10.828,542.1,25,54,0,79,8,29
2016,10.881,738.4,12,57,0,62,4,19
2017,10.936,589.9,20,58,0,66,14,30
2018,11.888,425.5,25,85,0,57,10,24
2019,11.174,747.4,15,52,0,64,8,30
2020,11.502,645.8,14,56,0,62,1,9
2021,10.041,800.4,7,37,0,83,11,38
2022,11.911,610.0,15,74,0,74,1,13
2023,12.031,605.0,17,71,0,62,7,20
2024,12.193,799.8,18,63,0,30,7,15
