year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-1.382,109.7,0,0,0,68,26,54
1948,3.451,146.5,0,0,0,54,8,11
1949,0.443,85.3,0,0,0,63,11,29
1950,2.089,98.7,0,0,0,51,15,18
1951,2.853,124.7,0,0,0,39,3,13
1952,0.796,159.3,0,0,0,65,18,45
1953,0.183,104.3,0,0,0,73,26,51
1954,-0.608,80.8,0,0,0,62,27,31
1955,-0.14,183.4,0,0,0,70,15,32
1956,-2.404,103.2,0,0,0,69,31,35
1957,3.358,116.8,0,0,0,42,9,22
1958,0.561,243.5,0,0,0,64,10,45
1959,2.254,154.2,0,0,0,59,12,23
1960,1.898,129.2,0,0,0,53,10,25
1961,3.488,130.8,0,0,0,50,7,17
1962,0.273,180.2,0,0,0,66,16,26
1963,-3.237,83.5,0,0,0,68,31,67
1964,-0.181,97.6,0,0,0,61,18,21
1965,0.069,226.3,0,0,0,62,13,56
1966,2.122,154.6,0,0,0,39,13,15
1967,2.543,158.1,0,0,0,34,9,16
1968,0.963,168.2,0,0,0,56,11,27
1970,-0.257,202.2,0,0,0,65,20,58
1971,-0.833,97.7,0,0,0,61,21,42
1972,1.777,34.1,0,0,0,59,9,17
1973,-0.448,117.4,0,0,0,69,19,42
1974,3.369,117.1,0,0,0,43,4,7
1975,2.799,103.4,0,0,0,43,3,9
1976,0.943,60.1,0,0,0,52,12,19
1977,3.9,182.3,0,0,0,36,5,22
1978,0.854,171.4,0,0,0,53,17,30
1979,0.092,203.5,0,0,0,61,19,40
1980,1.074,122.3,0,0,0,52,14,17
1981,0.243,112.3,0,0,0,64,20,38
1982,0.47,158.7,0,0,0,57,9,32
1983,2.006,158.0,0,0,0,49,13,30
1984,-0.011,150.1,0,0,0,69,12,50
1985,-2.254,107.2,0,0,0,66,29,45
1986,-1.512,133.7,0,0,0,62,33,51
1987,-2.366,122.8,0,0,0,70,34,48
1988,2.265,219.1,0,0,0,48,4,26
1989,3.053,62.0,0,0,0,45,2,0
1990,4.623,122.1,0,0,0,39,1,7
1991,1.792,82.3,0,0,0,49,20,34
1992,2.02,97.6,0,0,0,48,10,16
1993,1.969,88.4,0,0,0,55,11,23
1994,3.553,134.7,0,0,0,34,8,15
1995,2.429,178.4,0,0,0,44,10,28
1996,-0.714,54.7,0,0,0,72,27,25
1997,2.299,82.3,0,0,0,48,15,23
1998,2.94,140.5,0,0,0,42,10,25
1999,2.287,159.2,0,0,0,44,12,34
2000,2.925,158.1,0,0,0,43,6,16
2001,3.952,212.7,0,0,0,35,1,11
2002,4.137,132.7,0,0,0,32,4,22
2003,1.095,93.1,0,0,0,57,17,24
2004,1.717,180.7,0,0,0,56,12,39
2005,0.089,134.3,0,0,0,62,23,52
2006,-1.543,120.1,0,0,0,72,23,32
2007,4.364,172.7,0,0,0,38,3,12
2008,3.344,128.1,0,0,0,52,1,7
2009,-0.165,136.7,0,0,0,66,17,41
2010,-0.002,90.1,0,0,0,64,29,51
2011,2.424,68.3,0,0,0,55,14,26
2012,1.017,93.0,0,0,0,52,17,23
2013,0.355,124.2,0,0,0,63,23,47
2014,4.681,94.1,0,0,0,42,0,2
2015,1.883,110.2,0,0,0,65,8,28
2016,2.695,158.5,0,0,0,53,4,18
2017,1.884,106.1,0,0,0,55,14,26
2018,1.799,146.9,0,0,0,50,10,24
2019,3.077,139.4,0,0,0,53,8,29
2020,4.435,199.7,0,0,0,43,1,8
2021,2.135,173.3,0,0,0,54,11,34
2022,3.117,86.6,0,0,0,60,0,9
2023,3.784,101.6,0,0,0,48,7,20
2024,4.938,151.6,0,0,0,23,7,14
