year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.541,539.1,18,44,0,111,84,58
1948,9.569,720.4,5,40,0,104,8,11
1949,9.726,521.6,15,60,1,93,11,30
1950,9.732,863.3,11,56,0,82,16,22
1951,9.533,751.4,5,38,0,71,3,19
1952,8.911,803.5,16,46,0,105,26,65
1953,9.114,646.6,7,39,0,107,27,52
1954,8.036,782.5,2,23,0,92,27,36
1955,8.024,711.5,1,25,0,123,18,43
1956,7.325,817.4,1,20,0,102,36,48
1957,9.089,716.5,8,27,1,84,11,26
1958,8.765,790.8,8,44,0,98,13,53
1959,9.46,649.8,4,46,0,95,13,24
1960,9.253,917.7,2,21,0,70,10,26
1961,10.033,641.6,8,40,0,74,7,18
1962,8.198,606.8,10,47,0,107,20,39
1963,8.131,804.3,4,27,0,91,31,69
1964,9.111,706.1,19,53,0,80,23,32
1965,8.075,1091.3,4,24,0,98,15,67
1966,9.26,854.3,4,34,0,69,13,30
1967,9.394,824.9,9,45,0,67,10,19
1968,8.174,531.1,2,19,0,66,11,28
1969,11.279,639.9,2,28,0,33,7,14
1970,8.44,862.8,1,27,0,88,20,67
1971,8.402,615.7,7,28,0,104,24,53
1972,8.114,725.1,2,21,0,88,9,24
1973,8.114,791.1,2,33,0,116,26,62
1974,8.895,788.8,3,17,0,64,4,10
1975,9.097,800.2,1,27,0,71,4,23
1976,9.245,673.3,6,33,0,79,12,23
1977,8.978,815.1,1,15,0,71,13,41
1978,7.954,777.7,0,14,0,88,26,41
1979,8.461,771.9,0,28,0,96,19,46
1980,7.97,808.1,2,19,0,91,26,33
1981,8.639,829.1,0,29,0,95,21,49
1982,9.133,945.6,0,32,0,89,9,35
1983,9.38,744.3,9,52,0,90,20,38
1984,8.197,742.7,5,17,0,106,12,52
1985,8.006,642.9,6,39,0,103,42,59
1986,8.345,957.4,2,43,0,88,35,57
1987,8.039,860.2,4,29,0,101,34,49
1988,9.289,917.1,3,24,0,79,6,35
1989,9.453,617.2,2,26,0,78,3,0
1990,9.682,754.1,5,37,0,68,3,21
1991,8.875,534.5,8,49,0,96,24,38
1992,9.811,803.9,14,40,0,68,10,20
1993,8.973,735.7,3,37,0,89,21,25
1994,10.448,865.1,5,50,0,50,8,17
1995,9.373,900.3,6,36,0,78,13,38
1996,8.261,712.1,3,27,0,101,27,33
1997,9.39,571.0,3,37,0,89,17,28
1998,9.644,739.2,14,35,0,72,22,42
1999,9.982,858.5,2,34,0,66,15,50
2000,10.548,786.7,5,43,0,47,6,17
2001,10.47,875.9,11,48,0,59,1,17
2002,10.533,1101.2,6,39,0,46,4,23
2003,10.729,556.6,32,89,0,79,17,27
2004,9.322,680.2,4,42,0,83,12,44
2005,9.142,850.2,7,41,0,98,25,63
2006,9.651,748.8,13,55,0,91,23,37
2007,10.099,791.6,6,33,0,64,6,21
2008,9.729,875.0,4,40,0,87,3,23
2009,9.673,805.4,9,46,0,87,17,44
2010,8.723,859.7,11,37,0,99,36,65
2011,10.242,663.0,9,45,0,87,14,26
2012,9.196,729.7,11,40,0,86,24,35
2013,9.157,865.5,12,42,0,95,28,58
2014,10.748,821.3,7,34,0,57,0,3
2015,10.386,596.8,25,54,0,91,8,32
2016,10.011,787.3,12,57,0,82,5,19
2017,10.098,694.1,20,58,0,82,17,34
2018,11.082,482.1,25,85,0,69,10,25
2019,10.318,811.2,15,52,0,87,8,31
2020,10.777,693.4,14,56,0,80,1,12
2021,9.234,845.0,7,37,0,107,12,41
2022,11.286,679.2,15,76,0,86,1,13
2023,11.273,765.2,17,71,0,74,9,26
