year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.888,43.9,0,0,0,55,26,49
1948,2.466,122.3,0,0,0,37,8,11
1949,0.598,45.5,0,0,0,48,6,17
1950,1.115,84.8,0,0,0,39,13,14
1951,2.49,90.9,0,0,0,27,0,11
1952,-0.932,114.1,0,0,0,54,18,45
1953,-1.273,95.4,0,0,0,50,26,50
1954,-2.847,72.0,0,0,0,46,27,31
1955,-0.293,164.3,0,0,0,49,12,27
1956,-4.397,80.9,0,0,0,51,29,31
1957,1.588,96.3,0,0,0,34,9,22
1958,1.497,226.7,0,0,0,40,4,37
1959,0.424,104.2,0,0,0,53,12,23
1960,0.719,105.1,0,0,0,40,10,24
1961,2.524,106.0,0,0,0,37,7,13
1962,0.685,136.5,0,0,0,44,13,23
1963,-5.758,56.6,0,0,0,57,31,59
1964,-0.941,52.4,0,0,0,47,14,12
1965,-0.844,156.7,0,0,0,49,11,41
1966,1.754,88.9,0,0,0,24,13,11
1967,1.431,103.0,0,0,0,31,9,15
1968,0.351,132.2,0,0,0,38,11,25
1970,-0.598,176.7,0,0,0,46,14,46
1971,-0.781,46.6,0,0,0,42,12,26
1972,0.297,25.4,0,0,0,47,9,17
1973,-1.141,86.1,0,0,0,48,17,24
1974,2.864,82.9,0,0,0,32,4,3
1975,2.58,64.4,0,0,0,33,1,3
1976,0.725,52.7,0,0,0,36,10,18
1977,2.278,152.6,0,0,0,32,5,22
1978,-0.453,101.6,0,0,0,43,17,28
1979,-1.861,149.7,0,0,0,52,19,39
1980,0.264,99.3,0,0,0,42,14,17
1981,-2.134,89.9,0,0,0,54,20,38
1982,-0.493,102.7,0,0,0,45,9,29
1983,0.681,102.4,0,0,0,41,13,29
1984,-0.166,136.2,0,0,0,44,11,40
1985,-3.912,75.5,0,0,0,51,28,39
1986,-3.097,106.5,0,0,0,49,31,44
1987,-2.897,90.9,0,0,0,49,30,38
1988,2.432,114.5,0,0,0,35,3,11
1989,1.808,45.1,0,0,0,38,2,0
1990,3.576,107.9,0,0,0,29,1,5
1991,-0.675,46.8,0,0,0,44,20,34
1992,0.585,49.9,0,0,0,39,10,16
1993,1.097,65.9,0,0,0,40,10,13
1994,1.936,85.1,0,0,0,31,8,15
1995,2.129,125.5,0,0,0,28,10,23
1996,-1.558,43.7,0,0,0,53,25,23
1997,0.554,60.4,0,0,0,41,15,23
1998,2.507,62.7,0,0,0,32,10,20
1999,1.076,115.2,0,0,0,37,12,31
2000,1.893,108.3,0,0,0,35,6,16
2001,2.759,101.4,0,0,0,31,1,8
2002,3.014,73.8,0,0,0,27,4,22
2003,-0.637,78.6,0,0,0,45,17,24
2004,0.998,133.1,0,0,0,42,10,30
2005,-0.744,100.2,0,0,0,47,20,35
2006,-2.044,43.5,0,0,0,52,18,19
2007,4.205,116.8,0,0,0,24,3,8
2008,3.117,70.4,0,0,0,40,1,1
2009,-1.483,67.5,0,0,0,51,17,35
2010,-0.966,68.1,0,0,0,49,23,40
2011,1.559,49.3,0,0,0,38,14,26
2012,-1.19,79.6,0,0,0,39,17,23
2013,-0.459,97.3,0,0,0,48,21,39
2014,3.837,79.5,0,0,0,30,0,2
2015,0.714,96.9,0,0,0,48,8,28
2016,2.868,135.8,0,0,0,32,4,14
2017,-0.092,62.7,0,0,0,46,14,26
2018,1.412,133.1,0,0,0,35,7,15
2019,1.734,82.0,0,0,0,44,8,26
2020,3.808,162.7,0,0,0,33,1,7
2021,1.861,129.0,0,0,0,40,11,31
2022,2.607,82.4,0,0,0,41,0,9
2023,2.797,46.1,0,0,0,36,7,18
2024,3.909,95.7,0,0,0,20,7,14
