year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.115,452.5,18,44,0,91,82,54
1948,10.307,689.1,5,40,0,79,8,11
1949,10.495,450.4,15,60,1,79,11,30
1950,10.446,742.3,11,56,0,69,15,19
1951,9.989,670.9,5,38,0,62,3,16
1952,9.851,654.1,16,46,0,82,18,48
1953,9.782,641.6,7,39,0,85,26,52
1954,8.438,748.3,2,23,0,78,27,35
1955,8.709,689.6,1,25,0,97,15,33
1956,7.987,768.2,1,20,0,87,31,42
1957,9.815,689.2,8,27,1,66,9,25
1958,9.545,744.3,8,44,0,84,10,53
1959,10.335,612.7,4,46,0,73,12,24
1960,9.604,840.9,2,21,0,59,10,26
1961,10.722,606.9,8,40,0,58,7,17
1962,9.089,588.3,10,47,0,80,16,28
1963,8.349,713.5,4,27,0,79,31,69
1964,9.71,624.9,19,53,0,67,18,24
1965,8.656,958.7,4,24,0,78,13,56
1966,10.183,798.4,4,34,0,46,13,18
1967,10.194,759.2,9,45,0,47,9,18
1968,8.174,531.1,2,19,0,66,11,28
1969,12.686,559.1,2,28,0,12,0,3
1970,8.722,798.9,1,27,0,80,20,66
1971,9.15,537.1,7,28,0,83,21,43
1972,8.601,586.3,2,21,0,76,9,18
1973,8.898,715.3,2,33,0,93,19,52
1974,9.428,706.6,3,17,0,56,4,7
1975,9.806,715.0,1,27,0,57,3,14
1976,9.904,598.4,6,33,0,67,12,22
1977,9.666,709.3,1,15,0,56,5,26
1978,8.759,765.0,0,14,0,62,17,30
1979,8.967,647.6,0,28,0,76,19,44
1980,8.826,773.7,2,19,0,66,14,22
1981,9.234,757.3,0,29,0,77,20,40
1982,9.636,908.5,0,32,0,79,9,34
1983,10.45,685.3,9,52,0,63,13,34
1984,8.629,700.0,5,17,0,90,12,52
1985,8.748,577.5,6,39,0,83,29,47
1986,8.751,924.2,2,43,0,71,35,57
1987,8.557,773.3,4,29,0,85,34,49
1988,10.093,826.2,3,24,0,57,4,26
1989,10.432,588.0,2,26,0,50,2,0
1990,10.541,649.0,5,37,0,49,1,9
1991,9.63,464.2,8,49,0,77,20,37
1992,10.288,691.6,14,40,0,65,10,20
1993,9.99,698.2,3,37,0,65,11,23
1994,10.821,820.8,5,50,0,47,8,17
1995,10.213,826.3,6,36,0,55,10,31
1996,8.75,642.0,3,27,0,90,27,29
1997,10.118,537.7,3,37,0,72,15,24
1998,10.741,675.1,14,35,0,48,10,28
1999,10.831,731.9,2,34,0,49,12,35
2000,11.025,728.0,5,43,0,46,6,17
2001,11.29,786.0,11,48,0,41,1,15
2002,11.027,979.5,6,39,0,46,4,23
2003,11.355,504.5,32,89,0,73,17,27
2004,10.052,633.5,4,42,0,64,12,41
2005,9.863,810.2,7,41,0,73,23,52
2006,9.974,698.3,13,55,0,80,23,37
2007,10.964,707.5,6,33,0,48,3,13
2008,10.462,839.8,4,40,0,68,1,12
2009,10.057,718.4,9,46,0,78,17,42
2010,9.377,737.4,11,37,0,84,29,51
2011,10.912,630.4,9,45,0,69,14,26
2012,9.836,596.5,11,40,0,71,23,27
2013,9.863,779.5,12,42,0,79,26,54
2014,11.369,744.8,7,34,0,50,0,2
2015,10.774,550.8,25,54,0,80,8,29
2016,10.814,738.5,12,57,0,62,4,19
2017,10.88,600.2,20,58,0,67,14,30
2018,11.768,455.9,25,85,0,57,10,24
2019,11.135,765.1,15,52,0,64,8,30
2020,11.467,660.9,14,56,0,62,1,9
2021,9.997,801.2,7,37,0,84,11,38
2022,11.966,610.0,15,76,0,74,1,13
2023,12.024,628.5,17,71,0,62,7,20
2024,12.181,799.8,18,63,0,30,7,15
