year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.666,536.5,18,44,0,106,84,58
1948,9.671,719.3,5,40,0,100,8,11
1949,9.792,502.5,15,60,1,91,11,30
1950,9.887,857.1,11,56,0,79,15,20
1951,9.627,732.2,5,38,0,67,3,17
1952,9.091,795.5,16,46,0,100,22,60
1953,9.165,646.6,7,39,0,107,27,52
1954,8.097,777.9,2,23,0,90,27,36
1955,8.098,709.7,1,25,0,119,18,42
1956,7.377,816.0,1,20,0,101,36,47
1957,9.241,715.7,8,27,1,79,10,25
1958,8.956,790.8,8,44,0,93,10,53
1959,9.577,647.4,4,46,0,92,13,24
1960,9.285,904.2,2,21,0,69,10,26
1961,10.07,637.7,8,40,0,73,7,18
1962,8.404,606.8,10,47,0,102,18,39
1963,8.258,803.2,4,27,0,86,31,69
1964,9.259,687.8,19,53,0,75,19,27
1965,8.131,1071.8,4,24,0,97,15,67
1966,9.385,844.8,4,34,0,66,13,27
1967,9.525,819.6,9,45,0,64,10,19
1968,8.174,531.1,2,19,0,66,11,28
1969,11.595,627.3,2,28,0,28,4,9
1970,8.503,855.3,1,27,0,87,20,67
1971,8.52,615.7,7,28,0,99,24,52
1972,8.168,723.6,2,21,0,86,9,24
1973,8.276,780.3,2,33,0,113,24,58
1974,8.958,787.6,3,17,0,63,4,10
1975,9.186,799.7,1,27,0,68,4,23
1976,9.356,668.2,6,33,0,76,12,23
1977,9.154,814.7,1,15,0,66,10,36
1978,8.161,777.7,0,14,0,83,21,36
1979,8.465,771.9,0,28,0,96,19,46
1980,8.15,787.8,2,19,0,86,23,28
1981,8.782,817.3,0,29,0,90,20,44
1982,9.24,944.2,0,32,0,86,9,35
1983,9.604,741.0,9,52,0,85,17,35
1984,8.296,742.7,5,17,0,102,12,52
1985,7.992,642.9,6,39,0,103,42,59
1986,8.411,957.1,2,43,0,83,35,57
1987,8.144,843.9,4,29,0,96,34,49
1988,9.378,864.2,3,24,0,77,6,34
1989,9.639,617.2,2,26,0,73,3,0
1990,9.85,748.1,5,37,0,63,2,16
1991,9.041,534.0,8,49,0,91,21,38
1992,9.876,783.6,14,40,0,68,10,20
1993,9.056,734.4,3,37,0,85,21,25
1994,10.509,851.8,5,50,0,49,8,17
1995,9.522,897.8,6,36,0,73,10,37
1996,8.344,708.1,3,27,0,99,27,33
1997,9.548,562.2,3,37,0,84,15,24
1998,9.837,734.3,14,35,0,67,18,40
1999,10.083,832.6,2,34,0,64,15,48
2000,10.592,782.9,5,43,0,47,6,17
2001,10.514,872.4,11,48,0,59,1,17
2002,10.646,1096.1,6,39,0,46,4,23
2003,10.848,556.0,32,89,0,79,17,27
2004,9.422,664.6,4,42,0,80,12,44
2005,9.241,846.4,7,41,0,95,25,61
2006,9.665,724.4,13,55,0,90,23,37
2007,10.159,771.2,6,33,0,64,6,21
2008,9.826,865.0,4,40,0,85,3,23
2009,9.759,800.2,9,46,0,84,17,44
2010,8.916,822.0,11,37,0,94,33,60
2011,10.309,630.8,9,45,0,87,14,26
2012,9.348,725.1,11,40,0,82,23,30
2013,9.283,861.7,12,42,0,91,28,58
2014,10.884,810.4,7,34,0,56,0,2
2015,10.465,596.3,25,54,0,89,8,32
2016,10.162,786.8,12,57,0,77,5,19
2017,10.251,691.1,20,58,0,78,15,32
2018,11.121,470.4,25,85,0,69,10,25
2019,10.48,810.8,15,52,0,82,8,31
2020,10.929,678.2,14,56,0,76,1,10
2021,9.345,829.3,7,37,0,103,12,40
2022,11.433,677.7,15,76,0,82,1,13
2023,11.48,745.5,17,71,0,69,7,22
