year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-2.076,93.3,0,0,0,68,26,54
1948,3.238,145.6,0,0,0,51,8,11
1949,0.365,85.3,0,0,0,59,11,27
1950,1.745,95.6,0,0,0,50,15,18
1951,2.755,112.7,0,0,0,37,3,13
1952,0.372,136.8,0,0,0,65,18,45
1953,-0.305,104.3,0,0,0,68,26,51
1954,-1.108,75.8,0,0,0,60,27,31
1955,-0.637,178.7,0,0,0,68,15,32
1956,-2.973,103.2,0,0,0,66,31,35
1957,2.921,111.1,0,0,0,42,9,22
1958,0.778,242.1,0,0,0,59,7,44
1959,1.74,151.3,0,0,0,59,12,23
1960,1.768,129.2,0,0,0,48,10,25
1961,3.527,123.0,0,0,0,46,7,14
1962,0.365,180.2,0,0,0,61,16,26
1963,-3.526,81.5,0,0,0,65,31,66
1964,-0.646,85.7,0,0,0,61,18,21
1965,-0.403,184.4,0,0,0,62,13,56
1966,2.014,139.7,0,0,0,36,13,15
1967,2.381,153.5,0,0,0,34,9,16
1968,0.539,162.0,0,0,0,54,11,27
1970,-0.665,195.2,0,0,0,64,20,57
1971,-1.135,81.8,0,0,0,57,21,42
1972,1.403,34.1,0,0,0,58,9,17
1973,-0.785,117.4,0,0,0,65,19,42
1974,2.915,117.0,0,0,0,43,4,7
1975,2.994,101.0,0,0,0,38,3,6
1976,0.901,58.5,0,0,0,48,12,18
1977,3.647,182.3,0,0,0,35,5,22
1978,0.755,143.0,0,0,0,51,17,29
1979,-0.169,196.2,0,0,0,60,19,40
1980,0.925,120.6,0,0,0,50,14,17
1981,-0.337,108.7,0,0,0,63,20,38
1982,0.323,151.2,0,0,0,56,9,32
1983,1.706,137.8,0,0,0,49,13,30
1984,-0.246,149.0,0,0,0,64,12,50
1985,-2.558,107.1,0,0,0,63,29,41
1986,-1.901,113.0,0,0,0,61,33,51
1987,-2.706,121.9,0,0,0,66,34,46
1988,1.997,193.3,0,0,0,48,4,26
1989,2.895,59.3,0,0,0,42,2,0
1990,4.228,117.4,0,0,0,38,1,7
1991,1.347,63.2,0,0,0,49,20,34
1992,1.818,71.3,0,0,0,48,10,16
1993,1.577,83.2,0,0,0,54,11,23
1994,3.158,129.0,0,0,0,34,8,15
1995,2.399,170.0,0,0,0,39,10,25
1996,-1.258,46.4,0,0,0,71,27,25
1997,2.273,74.4,0,0,0,45,15,23
1998,3.105,111.4,0,0,0,37,10,23
1999,2.114,148.0,0,0,0,43,12,32
2000,2.643,157.6,0,0,0,40,6,16
2001,3.654,170.7,0,0,0,34,1,11
2002,3.983,114.2,0,0,0,32,4,22
2003,0.809,93.1,0,0,0,53,17,24
2004,1.486,151.1,0,0,0,54,12,38
2005,-0.478,111.6,0,0,0,61,23,52
2006,-1.879,110.8,0,0,0,69,23,31
2007,4.605,152.0,0,0,0,33,3,8
2008,3.571,116.3,0,0,0,47,1,3
2009,-0.271,125.8,0,0,0,62,17,40
2010,-0.654,87.6,0,0,0,64,29,51
2011,2.264,68.3,0,0,0,50,14,26
2012,0.594,93.0,0,0,0,49,17,23
2013,0.228,114.5,0,0,0,59,23,47
2014,4.474,81.8,0,0,0,40,0,2
2015,1.658,108.5,0,0,0,62,8,28
2016,2.646,157.9,0,0,0,50,4,18
2017,1.505,97.0,0,0,0,55,14,26
2018,1.91,144.6,0,0,0,45,10,21
2019,2.868,139.4,0,0,0,49,8,29
2020,4.516,187.6,0,0,0,40,1,7
2021,2.15,173.0,0,0,0,50,11,33
2022,2.84,86.6,0,0,0,55,0,9
2023,3.317,92.7,0,0,0,48,7,20
2024,4.232,132.6,0,0,0,27,10,14
