year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.012,665.4,18,44,0,130,89,68
1948,8.886,745.8,5,40,0,126,15,24
1949,9.284,564.2,15,60,1,107,13,36
1950,8.904,882.4,11,56,0,105,30,43
1951,8.987,775.2,5,38,0,88,3,27
1952,8.301,857.1,16,46,0,121,33,77
1953,8.592,671.9,7,39,0,126,28,56
1954,7.687,853.0,2,23,0,104,27,39
1955,7.77,753.8,1,25,0,134,18,46
1956,6.934,834.6,1,20,0,117,41,58
1957,8.527,745.3,8,27,1,103,15,28
1958,8.434,860.7,8,44,0,106,14,57
1959,9.023,684.8,4,46,0,106,16,24
1960,8.553,944.6,2,21,0,93,18,45
1961,9.282,681.3,8,40,0,93,16,22
1962,7.436,674.3,10,47,0,128,27,55
1963,7.296,810.3,4,27,0,114,44,80
1964,8.513,725.1,19,53,0,100,28,39
1965,7.754,1141.0,4,24,0,112,16,73
1966,8.76,955.0,4,34,0,82,14,43
1967,8.675,860.8,9,45,0,86,18,33
1968,8.174,531.1,2,19,0,66,11,28
1969,9.857,664.8,2,28,0,57,24,38
1970,7.702,873.5,1,27,0,112,32,76
1971,7.995,633.2,7,28,0,120,26,56
1972,7.435,748.7,2,21,0,109,14,26
1973,7.559,825.9,2,33,0,135,28,71
1974,8.543,845.7,3,17,0,73,4,14
1975,8.396,820.0,1,27,0,91,12,40
1976,8.466,694.7,6,33,0,99,25,35
1977,8.569,874.0,1,15,0,83,13,42
1978,7.592,831.9,0,14,0,98,33,50
1979,8.087,833.7,0,28,0,111,22,54
1980,7.435,826.0,2,19,0,108,33,46
1981,8.028,953.9,0,29,0,115,26,69
1982,8.721,1038.0,0,32,0,99,9,38
1983,8.883,765.0,9,52,0,105,22,49
1984,7.735,787.4,5,17,0,126,16,58
1985,7.699,679.4,6,39,0,114,43,61
1986,7.873,1009.7,2,43,0,103,40,66
1987,7.621,888.4,4,29,0,115,39,50
1988,8.839,955.9,3,24,0,89,8,40
1989,9.059,696.0,2,26,0,90,7,0
1990,9.032,791.0,5,37,0,87,11,38
1991,8.279,577.0,8,49,0,114,26,39
1992,9.182,827.5,14,40,0,87,15,20
1993,8.64,815.2,3,37,0,98,23,32
1994,9.969,902.7,5,50,0,62,12,22
1995,8.707,957.6,6,36,0,97,22,54
1996,7.545,742.4,3,27,0,120,38,40
1997,8.956,647.3,3,37,0,99,19,37
1998,9.143,767.8,14,35,0,85,25,51
1999,9.423,961.5,2,34,0,79,19,63
2000,10.123,808.7,5,43,0,55,6,20
2001,9.662,914.6,11,48,0,78,7,33
2002,10.05,1138.0,6,39,0,57,6,23
2003,10.086,577.9,32,89,0,96,19,36
2004,8.614,734.8,4,42,0,103,21,55
2005,8.45,886.9,7,41,0,118,32,75
2006,9.119,759.0,13,55,0,110,26,37
2007,9.377,820.6,6,33,0,80,11,24
2008,9.04,908.2,4,40,0,107,11,34
2009,9.037,870.3,9,46,0,102,25,57
2010,8.071,934.0,11,37,0,117,45,84
2011,9.765,748.6,9,45,0,96,15,32
2012,8.732,799.1,11,40,0,95,28,43
2013,8.786,910.0,12,42,0,111,28,58
2014,10.26,856.6,7,34,0,66,3,8
2015,10.085,610.3,25,54,0,102,8,32
2016,9.419,789.5,12,57,0,103,6,19
2017,9.578,749.3,20,58,0,97,18,43
2018,10.48,544.5,25,85,0,83,13,30
2019,9.914,849.5,15,52,0,95,8,31
2020,10.302,730.5,14,56,0,91,1,19
2021,8.81,879.7,7,37,0,119,14,43
2022,10.653,724.4,15,76,0,100,10,24
2023,10.865,834.2,17,71,0,81,9,27
