year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.907,530.9,18,44,0,99,82,55
1948,9.954,719.3,5,40,0,92,8,11
1949,9.965,487.2,15,60,1,88,11,30
1950,10.02,823.2,11,56,0,77,15,20
1951,9.772,720.1,5,38,0,63,3,16
1952,9.219,742.7,16,46,0,96,22,60
1953,9.294,646.6,7,39,0,103,27,52
1954,8.117,765.3,2,23,0,89,27,36
1955,8.375,697.8,1,25,0,111,16,34
1956,7.542,787.6,1,20,0,96,34,42
1957,9.45,713.6,8,27,1,73,9,25
1958,9.157,790.0,8,44,0,89,10,53
1959,9.776,644.4,4,46,0,85,13,24
1960,9.361,900.4,2,21,0,66,10,26
1961,10.18,632.3,8,40,0,70,7,18
1962,8.655,605.0,10,47,0,94,17,32
1963,8.38,797.3,4,27,0,82,31,69
1964,9.401,664.7,19,53,0,71,18,24
1965,8.276,1050.4,4,24,0,89,15,62
1966,9.567,829.2,4,34,0,60,13,24
1967,9.737,810.4,9,45,0,58,9,19
1968,8.174,531.1,2,19,0,66,11,28
1969,12.05,593.0,2,28,0,20,0,3
1970,8.589,845.3,1,27,0,82,20,67
1971,8.731,602.3,7,28,0,92,23,47
1972,8.35,720.3,2,21,0,81,9,22
1973,8.53,764.5,2,33,0,107,19,52
1974,9.082,739.2,3,17,0,62,4,9
1975,9.372,782.5,1,27,0,64,3,18
1976,9.472,635.6,6,33,0,74,12,22
1977,9.436,801.3,1,15,0,60,5,30
1978,8.392,767.2,0,14,0,75,17,30
1979,8.554,763.3,0,28,0,91,19,46
1980,8.355,778.5,2,19,0,81,20,25
1981,8.945,771.3,0,29,0,86,20,41
1982,9.387,937.9,0,32,0,84,9,35
1983,9.743,685.8,9,52,0,82,16,34
1984,8.418,726.5,5,17,0,97,12,52
1985,8.232,635.5,6,39,0,97,38,51
1986,8.574,957.1,2,43,0,78,35,57
1987,8.331,839.6,4,29,0,91,34,49
1988,9.553,861.4,3,24,0,72,6,29
1989,9.943,616.7,2,26,0,65,2,0
1990,10.098,743.1,5,37,0,56,1,10
1991,9.268,534.0,8,49,0,83,20,38
1992,9.943,755.0,14,40,0,67,10,20
1993,9.371,734.3,3,37,0,77,16,25
1994,10.657,839.8,5,50,0,48,8,17
1995,9.702,886.2,6,36,0,68,10,37
1996,8.527,685.0,3,27,0,93,27,30
1997,9.702,552.7,3,37,0,81,15,24
1998,10.106,732.0,14,35,0,59,15,35
1999,10.272,832.5,2,34,0,58,15,42
2000,10.701,775.9,5,43,0,47,6,17
2001,10.649,841.5,11,48,0,58,1,16
2002,10.744,1065.1,6,39,0,46,4,23
2003,10.979,522.5,32,89,0,78,17,27
2004,9.598,659.4,4,42,0,75,12,44
2005,9.502,840.5,7,41,0,87,23,54
2006,9.717,719.7,13,55,0,89,23,37
2007,10.36,764.3,6,33,0,61,6,20
2008,10.09,864.3,4,40,0,77,2,15
2009,9.836,773.6,9,46,0,83,17,43
2010,9.192,800.6,11,37,0,87,29,53
2011,10.474,630.8,9,45,0,79,14,26
2012,9.495,660.5,11,40,0,79,23,27
2013,9.517,856.7,12,42,0,85,26,55
2014,11.043,809.5,7,34,0,53,0,2
2015,10.643,588.7,25,54,0,86,8,31
2016,10.36,785.3,12,57,0,73,5,19
2017,10.435,662.4,20,58,0,73,15,30
2018,11.31,460.1,25,85,0,67,10,24
2019,10.627,801.3,15,52,0,77,8,31
2020,11.175,672.0,14,56,0,68,1,9
2021,9.563,819.9,7,37,0,96,11,38
2022,11.623,662.3,15,76,0,79,1,13
2023,11.722,735.2,17,71,0,63,7,20
