year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.021,468.5,18,44,0,94,82,54
1948,10.225,719.3,5,40,0,81,8,11
1949,10.201,465.2,15,60,1,86,11,30
1950,10.21,764.8,11,56,0,72,15,20
1951,9.914,688.1,5,38,0,63,3,16
1952,9.7,709.4,16,46,0,84,18,49
1953,9.646,645.9,7,39,0,89,26,52
1954,8.403,753.3,2,23,0,79,27,35
1955,8.667,695.3,1,25,0,101,15,33
1956,7.834,781.7,1,20,0,89,31,42
1957,9.742,698.2,8,27,1,67,9,25
1958,9.443,772.8,8,44,0,87,10,53
1959,10.105,626.8,4,46,0,77,12,24
1960,9.547,863.9,2,21,0,60,10,26
1961,10.522,621.8,8,40,0,63,7,18
1962,9.004,589.0,10,47,0,83,16,28
1963,8.368,732.1,4,27,0,80,31,69
1964,9.535,628.2,19,53,0,69,18,24
1965,8.611,976.9,4,24,0,80,13,56
1966,9.954,812.6,4,34,0,53,13,21
1967,10.057,765.8,9,45,0,50,9,18
1968,8.174,531.1,2,19,0,66,11,28
1969,12.382,573.2,2,28,0,17,0,3
1970,8.719,802.4,1,27,0,81,20,66
1971,9.07,541.6,7,28,0,86,21,43
1972,8.551,586.3,2,21,0,77,9,18
1973,8.765,726.2,2,33,0,98,19,52
1974,9.202,726.4,3,17,0,59,4,9
1975,9.704,716.8,1,27,0,57,3,14
1976,9.765,608.1,6,33,0,68,12,22
1977,9.664,747.8,1,15,0,56,5,26
1978,8.613,765.3,0,14,0,65,17,30
1979,8.899,728.3,0,28,0,79,19,44
1980,8.55,775.5,2,19,0,74,19,25
1981,9.155,762.6,0,29,0,80,20,40
1982,9.562,909.4,0,32,0,81,9,34
1983,10.307,685.5,9,52,0,67,13,34
1984,8.573,701.1,5,17,0,93,12,52
1985,8.672,613.7,6,39,0,84,29,47
1986,8.634,938.8,2,43,0,75,35,57
1987,8.464,787.9,4,29,0,89,34,49
1988,9.831,826.6,3,24,0,66,4,26
1989,10.36,614.0,2,26,0,51,2,0
1990,10.311,662.4,5,37,0,52,1,9
1991,9.538,486.0,8,49,0,79,20,37
1992,10.16,698.4,14,40,0,67,10,20
1993,9.832,713.1,3,37,0,67,11,23
1994,10.768,825.0,5,50,0,47,8,17
1995,9.988,849.3,6,36,0,60,10,32
1996,8.749,655.8,3,27,0,90,27,29
1997,9.968,540.8,3,37,0,76,15,24
1998,10.595,697.0,14,35,0,49,10,28
1999,10.742,754.9,2,34,0,49,12,35
2000,10.942,741.3,5,43,0,46,6,17
2001,11.148,817.8,11,48,0,44,1,15
2002,10.939,1016.5,6,39,0,46,4,23
2003,11.222,509.7,32,89,0,75,17,27
2004,9.966,637.8,4,42,0,65,12,41
2005,9.841,833.1,7,41,0,76,23,52
2006,9.819,703.6,13,55,0,87,23,37
2007,10.788,715.0,6,33,0,52,3,13
2008,10.343,840.3,4,40,0,70,1,13
2009,9.945,745.9,9,46,0,80,17,42
2010,9.364,748.2,11,37,0,84,29,51
2011,10.836,630.8,9,45,0,69,14,26
2012,9.73,637.6,11,40,0,73,23,27
2013,9.838,807.8,12,42,0,80,26,54
2014,11.286,767.8,7,34,0,51,0,2
2015,10.736,550.9,25,54,0,83,8,29
2016,10.621,749.0,12,57,0,68,4,19
2017,10.755,625.9,20,58,0,68,14,30
2018,11.65,456.3,25,85,0,57,10,24
2019,11.043,799.0,15,52,0,64,8,30
2020,11.395,666.9,14,56,0,64,1,9
2021,9.876,817.4,7,37,0,87,11,38
2022,11.873,627.4,15,76,0,75,1,13
2023,11.945,643.0,17,71,0,62,7,20
