year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-1.509,108.6,0,0,0,68,26,54
1948,3.466,146.5,0,0,0,53,8,11
1949,0.344,85.3,0,0,0,63,11,29
1950,2.011,97.8,0,0,0,51,15,18
1951,2.843,119.2,0,0,0,39,3,13
1952,0.705,151.4,0,0,0,65,18,45
1953,0.076,104.3,0,0,0,72,26,51
1954,-0.684,78.0,0,0,0,62,27,31
1955,-0.326,183.4,0,0,0,70,15,32
1956,-2.528,103.2,0,0,0,68,31,35
1957,3.296,112.6,0,0,0,42,9,22
1958,0.552,243.5,0,0,0,63,10,45
1959,2.139,154.2,0,0,0,59,12,23
1960,1.823,129.2,0,0,0,52,10,25
1961,3.46,130.8,0,0,0,50,7,17
1962,0.289,180.2,0,0,0,65,16,26
1963,-3.267,83.5,0,0,0,67,31,67
1964,-0.282,97.4,0,0,0,61,18,21
1965,-0.012,220.7,0,0,0,62,13,56
1966,2.126,141.9,0,0,0,39,13,15
1967,2.53,158.1,0,0,0,34,9,16
1968,0.835,168.2,0,0,0,56,11,27
1970,-0.352,201.4,0,0,0,65,20,58
1971,-0.896,97.7,0,0,0,60,21,42
1972,1.722,34.1,0,0,0,59,9,17
1973,-0.559,117.4,0,0,0,69,19,42
1974,3.29,117.1,0,0,0,43,4,7
1975,2.823,101.1,0,0,0,42,3,9
1976,0.917,60.1,0,0,0,52,12,19
1977,3.833,182.3,0,0,0,36,5,22
1978,0.85,169.8,0,0,0,52,17,29
1979,0.034,203.5,0,0,0,60,19,40
1980,1.031,122.3,0,0,0,52,14,17
1981,0.098,111.5,0,0,0,64,20,38
1982,0.433,158.7,0,0,0,56,9,32
1983,1.927,149.4,0,0,0,49,13,30
1984,-0.086,149.0,0,0,0,68,12,50
1985,-2.338,107.1,0,0,0,65,29,45
1986,-1.613,123.1,0,0,0,62,33,51
1987,-2.493,122.8,0,0,0,70,34,48
1988,2.228,216.6,0,0,0,48,4,26
1989,3.022,62.0,0,0,0,44,2,0
1990,4.596,121.3,0,0,0,38,1,7
1991,1.724,82.2,0,0,0,49,20,34
1992,2.031,91.3,0,0,0,48,10,16
1993,1.938,88.4,0,0,0,55,11,23
1994,3.443,134.0,0,0,0,34,8,15
1995,2.356,178.4,0,0,0,43,10,28
1996,-0.846,54.7,0,0,0,72,27,25
1997,2.273,81.8,0,0,0,48,15,23
1998,3.0,140.5,0,0,0,41,10,24
1999,2.191,159.2,0,0,0,44,12,34
2000,2.847,158.1,0,0,0,43,6,16
2001,3.865,206.0,0,0,0,35,1,11
2002,4.168,132.5,0,0,0,32,4,22
2003,1.009,93.1,0,0,0,57,17,24
2004,1.727,164.0,0,0,0,55,12,38
2005,-0.028,113.7,0,0,0,62,23,52
2006,-1.615,117.9,0,0,0,71,23,32
2007,4.405,170.1,0,0,0,37,3,11
2008,3.413,127.1,0,0,0,51,1,6
2009,-0.178,133.9,0,0,0,65,17,40
2010,-0.117,90.1,0,0,0,64,29,51
2011,2.362,68.3,0,0,0,54,14,26
2012,0.916,93.0,0,0,0,52,17,23
2013,0.352,118.3,0,0,0,62,23,47
2014,4.707,92.6,0,0,0,41,0,2
2015,1.824,109.1,0,0,0,64,8,28
2016,2.69,158.5,0,0,0,52,4,18
2017,1.809,106.1,0,0,0,55,14,26
2018,1.785,146.9,0,0,0,49,10,24
2019,3.022,139.4,0,0,0,52,8,29
2020,4.477,199.7,0,0,0,42,1,8
2021,2.099,173.3,0,0,0,53,11,34
2022,3.057,86.6,0,0,0,59,0,9
2023,3.684,93.2,0,0,0,48,7,20
2024,4.864,148.2,0,0,0,23,7,14
