year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.122,31.0,0,0,0,42,19,38
1948,4.542,111.7,0,0,0,24,0,2
1949,-0.122,39.7,0,0,0,37,6,16
1950,0.484,53.6,0,0,0,30,11,12
1951,2.767,44.9,0,0,0,18,0,5
1952,-0.913,111.4,0,0,0,41,15,34
1953,-1.991,88.1,0,0,0,40,23,40
1954,-3.798,51.6,0,0,0,36,24,28
1955,0.293,152.8,0,0,0,35,8,13
1956,-2.922,71.9,0,0,0,37,16,17
1957,1.238,44.3,0,0,0,27,9,20
1958,1.482,168.6,0,0,0,31,3,32
1959,-0.178,100.9,0,0,0,40,12,23
1960,-0.171,59.9,0,0,0,31,10,19
1961,1.411,95.0,0,0,0,27,7,13
1962,1.211,126.0,0,0,0,30,9,18
1963,-6.493,34.0,0,0,0,44,27,45
1964,-2.084,37.6,0,0,0,37,14,12
1965,0.378,135.0,0,0,0,35,5,27
1966,0.316,73.0,0,0,0,22,13,11
1967,0.304,69.1,0,0,0,27,9,14
1968,-0.013,102.3,0,0,0,30,10,17
1970,-0.491,131.8,0,0,0,36,10,34
1971,-1.004,26.1,0,0,0,32,10,22
1972,-0.104,25.4,0,0,0,35,9,17
1973,-0.858,43.9,0,0,0,35,13,13
1974,3.609,55.3,0,0,0,22,2,2
1975,3.136,54.9,0,0,0,20,0,0
1976,0.144,51.9,0,0,0,27,9,18
1977,1.649,105.5,0,0,0,26,5,21
1978,-0.773,49.0,0,0,0,35,11,18
1979,-2.149,141.6,0,0,0,39,15,33
1980,-0.12,96.8,0,0,0,30,13,17
1981,-1.74,82.3,0,0,0,40,14,30
1982,-0.058,93.0,0,0,0,31,5,23
1983,1.647,92.0,0,0,0,30,7,18
1984,0.551,127.4,0,0,0,31,5,30
1985,-4.276,75.5,0,0,0,39,22,30
1986,-1.658,83.1,0,0,0,35,18,30
1987,-3.593,40.3,0,0,0,38,23,28
1988,3.222,87.7,0,0,0,23,0,6
1989,0.831,12.5,0,0,0,36,2,0
1990,2.38,76.9,0,0,0,26,1,4
1991,-1.598,44.9,0,0,0,32,18,28
1992,0.478,38.6,0,0,0,29,7,10
1993,2.329,41.6,0,0,0,26,5,2
1994,2.044,68.8,0,0,0,22,5,9
1995,1.402,92.8,0,0,0,24,10,22
1996,-1.798,27.8,0,0,0,42,21,12
1997,-1.016,30.8,0,0,0,36,15,21
1998,1.311,30.2,0,0,0,30,10,20
1999,1.091,71.9,0,0,0,27,11,20
2000,1.471,66.8,0,0,0,26,6,11
2001,3.289,82.3,0,0,0,22,1,6
2002,2.958,28.8,0,0,0,20,4,18
2003,-0.789,78.5,0,0,0,32,14,23
2004,1.664,116.2,0,0,0,29,7,23
2005,0.518,69.5,0,0,0,33,8,21
2006,-3.031,23.6,0,0,0,42,16,16
2007,3.889,93.8,0,0,0,17,3,8
2008,2.822,64.7,0,0,0,32,1,1
2009,-1.747,41.0,0,0,0,42,16,21
2010,-2.4,53.8,0,0,0,43,22,33
2011,1.689,39.1,0,0,0,29,12,22
2012,-2.296,70.0,0,0,0,30,17,18
2013,0.053,87.2,0,0,0,34,14,25
2014,3.478,57.2,0,0,0,23,0,1
2015,0.611,80.2,0,0,0,37,7,28
2016,2.993,114.7,0,0,0,22,4,11
2017,-1.813,34.7,0,0,0,38,14,26
2018,3.029,110.8,0,0,0,21,0,4
2019,0.371,79.7,0,0,0,34,8,26
2020,3.18,127.0,0,0,0,26,1,4
2021,0.349,124.5,0,0,0,32,11,29
2022,1.909,62.6,0,0,0,35,0,8
2023,2.162,39.2,0,0,0,28,6,15
2024,2.87,69.3,0,0,0,20,7,14
