year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-0.668,111.8,0,0,0,70,26,54
1948,3.755,150.2,0,0,0,60,8,11
1949,1.086,85.3,0,0,0,69,11,29
1950,2.342,98.7,0,0,0,58,15,18
1951,2.852,136.6,0,0,0,46,3,16
1952,1.046,242.2,0,0,0,69,18,45
1953,1.015,104.6,0,0,0,75,26,51
1954,0.009,87.3,0,0,0,64,27,31
1955,0.353,193.5,0,0,0,74,15,33
1956,-1.445,117.9,0,0,0,69,31,35
1957,3.71,126.8,0,0,0,43,9,22
1958,1.068,256.5,0,0,0,66,10,45
1959,2.64,167.5,0,0,0,61,12,23
1960,2.5,140.6,0,0,0,53,10,25
1961,3.79,135.1,0,0,0,54,7,17
1962,0.669,214.3,0,0,0,68,16,27
1963,-2.586,142.4,0,0,0,69,31,68
1964,0.145,155.9,0,0,0,62,18,23
1965,0.675,235.5,0,0,0,64,13,56
1966,2.165,170.2,0,0,0,44,13,18
1967,2.712,176.3,0,0,0,38,9,17
1968,1.83,168.2,0,0,0,56,11,27
1969,3.6,1.6,0,0,0,0,0,0
1970,0.024,217.4,0,0,0,68,20,60
1971,-0.431,112.4,0,0,0,63,21,43
1972,2.217,50.4,0,0,0,60,9,18
1973,0.197,118.0,0,0,0,69,19,42
1974,3.859,151.9,0,0,0,43,4,7
1975,2.632,111.2,0,0,0,49,3,12
1976,1.534,64.0,0,0,0,54,12,19
1977,3.941,193.2,0,0,0,41,5,23
1978,1.492,177.9,0,0,0,54,17,30
1979,0.53,219.6,0,0,0,62,19,41
1980,1.652,148.5,0,0,0,52,14,17
1981,1.152,120.6,0,0,0,64,20,38
1982,1.014,162.7,0,0,0,61,9,32
1983,2.052,178.8,0,0,0,55,13,33
1984,0.467,177.3,0,0,0,70,12,50
1985,-1.4,113.1,0,0,0,68,29,45
1986,-0.938,153.4,0,0,0,62,33,52
1987,-1.785,132.3,0,0,0,73,34,48
1988,2.455,271.2,0,0,0,48,4,26
1989,3.808,91.2,0,0,0,46,2,0
1990,4.629,137.3,0,0,0,41,1,9
1991,1.886,85.2,0,0,0,54,20,34
1992,2.13,114.9,0,0,0,52,10,18
1993,2.013,92.9,0,0,0,61,11,23
1994,4.06,150.1,0,0,0,36,8,15
1995,2.381,216.1,0,0,0,49,10,31
1996,-0.411,72.3,0,0,0,78,27,27
1997,2.646,93.0,0,0,0,51,15,23
1998,3.412,140.5,0,0,0,45,10,27
1999,2.76,167.6,0,0,0,44,12,34
2000,3.086,186.6,0,0,0,43,6,17
2001,4.245,220.1,0,0,0,36,1,11
2002,4.195,132.7,0,0,0,38,4,22
2003,1.907,106.1,0,0,0,58,17,24
2004,1.94,180.7,0,0,0,61,12,40
2005,0.841,174.2,0,0,0,63,23,52
2006,-0.524,136.6,0,0,0,72,23,32
2007,4.53,175.6,0,0,0,41,3,13
2008,3.518,133.1,0,0,0,57,1,9
2009,0.222,150.9,0,0,0,70,17,42
2010,0.735,102.0,0,0,0,65,29,51
2011,3.016,79.5,0,0,0,55,14,26
2012,1.643,93.1,0,0,0,55,17,23
2013,0.232,135.0,0,0,0,71,26,54
2014,4.914,94.1,0,0,0,47,0,2
2015,2.288,136.9,0,0,0,67,8,29
2016,3.163,178.3,0,0,0,53,4,18
2017,2.642,106.1,0,0,0,56,14,26
2018,2.12,160.3,0,0,0,53,10,24
2019,3.447,140.1,0,0,0,54,8,29
2020,4.246,206.0,0,0,0,51,1,9
2021,2.844,182.9,0,0,0,56,11,34
2022,3.521,126.8,0,0,0,64,0,9
2023,4.114,127.7,0,0,0,50,7,20
2024,5.162,165.6,0,0,0,24,7,14
