year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.871,536.5,18,44,0,100,82,55
1948,9.89,719.3,5,40,0,94,8,11
1949,9.935,487.2,15,60,1,89,11,30
1950,9.983,847.6,11,56,0,77,15,20
1951,9.769,725.1,5,38,0,63,3,16
1952,9.159,757.9,16,46,0,98,22,60
1953,9.231,646.6,7,39,0,105,27,52
1954,8.105,767.3,2,23,0,90,27,36
1955,8.307,709.7,1,25,0,113,16,36
1956,7.494,787.6,1,20,0,98,35,44
1957,9.398,713.6,8,27,1,75,9,25
1958,9.11,790.5,8,44,0,90,10,53
1959,9.709,644.4,4,46,0,87,13,24
1960,9.356,900.9,2,21,0,66,10,26
1961,10.151,633.2,8,40,0,71,7,18
1962,8.573,605.0,10,47,0,96,18,34
1963,8.376,798.6,4,27,0,83,31,69
1964,9.394,664.7,19,53,0,71,18,24
1965,8.236,1050.6,4,24,0,91,15,64
1966,9.502,829.2,4,34,0,62,13,24
1967,9.666,810.9,9,45,0,60,10,19
1968,8.174,531.1,2,19,0,66,11,28
1969,11.959,610.3,2,28,0,22,0,3
1970,8.546,845.3,1,27,0,84,20,67
1971,8.662,602.3,7,28,0,94,23,49
1972,8.296,722.2,2,21,0,82,9,23
1973,8.507,771.4,2,33,0,107,19,52
1974,9.057,747.9,3,17,0,62,4,9
1975,9.283,782.5,1,27,0,66,4,20
1976,9.426,642.0,6,33,0,75,12,23
1977,9.389,811.2,1,15,0,60,5,30
1978,8.359,772.2,0,14,0,77,17,30
1979,8.508,763.3,0,28,0,93,19,46
1980,8.344,778.5,2,19,0,81,20,25
1981,8.909,771.4,0,29,0,87,20,41
1982,9.36,937.9,0,32,0,85,9,35
1983,9.709,690.5,9,52,0,83,16,34
1984,8.422,728.5,5,17,0,97,12,52
1985,8.16,635.9,6,39,0,99,40,53
1986,8.551,957.1,2,43,0,78,35,57
1987,8.289,840.4,4,29,0,93,34,49
1988,9.496,861.4,3,24,0,74,6,31
1989,9.853,617.2,2,26,0,67,3,0
1990,10.045,743.1,5,37,0,58,1,12
1991,9.212,534.0,8,49,0,85,20,38
1992,9.929,756.1,14,40,0,68,10,20
1993,9.299,734.3,3,37,0,79,16,25
1994,10.637,839.8,5,50,0,48,8,17
1995,9.661,886.2,6,36,0,69,10,37
1996,8.479,688.8,3,27,0,95,27,31
1997,9.648,552.7,3,37,0,82,15,24
1998,10.024,732.0,14,35,0,61,17,37
1999,10.221,832.5,2,34,0,58,15,44
2000,10.664,778.8,5,43,0,47,6,17
2001,10.6,847.6,11,48,0,59,1,17
2002,10.723,1071.1,6,39,0,46,4,23
2003,10.965,522.7,32,89,0,78,17,27
2004,9.537,659.4,4,42,0,77,12,44
2005,9.426,845.1,7,41,0,89,25,55
2006,9.727,719.7,13,55,0,89,23,37
2007,10.314,768.0,6,33,0,61,6,20
2008,10.027,864.9,4,40,0,79,2,17
2009,9.839,775.2,9,46,0,83,17,43
2010,9.145,810.0,11,37,0,88,29,54
2011,10.408,630.8,9,45,0,81,14,26
2012,9.494,663.9,11,40,0,79,23,27
2013,9.464,859.2,12,42,0,86,26,55
2014,11.027,809.5,7,34,0,53,0,2
2015,10.581,591.0,25,54,0,87,8,31
2016,10.326,785.3,12,57,0,73,5,19
2017,10.421,685.4,20,58,0,73,15,30
2018,11.263,460.8,25,85,0,68,10,24
2019,10.581,802.3,15,52,0,79,8,31
2020,11.12,672.0,14,56,0,70,1,9
2021,9.491,819.9,7,37,0,98,12,38
2022,11.581,665.4,15,76,0,80,1,13
2023,11.664,735.5,17,71,0,64,7,20
