year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.387,431.4,18,44,0,78,82,54
1948,10.463,667.7,5,39,0,70,8,11
1949,10.385,441.1,15,60,1,76,11,30
1950,10.723,714.3,11,56,0,62,15,18
1951,10.3,620.9,5,38,0,54,3,16
1952,10.06,565.9,16,46,0,75,18,48
1953,9.794,605.9,7,39,0,81,26,52
1954,8.379,692.6,2,23,0,75,27,35
1955,8.856,656.6,1,25,0,89,15,33
1956,8.013,685.5,1,18,0,81,31,40
1957,9.988,665.0,8,27,1,57,9,25
1958,9.676,680.1,8,44,0,78,10,53
1959,10.529,521.9,4,46,0,68,12,23
1960,9.697,743.7,2,21,0,57,10,26
1961,10.697,577.4,8,40,0,55,7,17
1962,9.129,582.9,10,45,0,75,16,28
1963,8.365,684.6,4,27,0,73,31,69
1964,9.986,585.5,19,53,0,63,18,24
1965,8.747,947.0,4,24,0,68,13,56
1966,9.974,731.0,4,32,0,46,13,18
1967,9.987,727.9,9,44,0,46,9,18
1968,8.174,531.1,2,19,0,66,11,28
1969,13.329,544.8,2,28,0,12,0,3
1970,8.778,754.5,1,27,0,76,20,66
1971,9.141,517.1,7,28,0,76,21,43
1972,8.864,564.7,2,21,0,64,9,18
1973,9.103,611.8,2,33,0,85,19,52
1974,10.028,602.8,3,17,0,54,4,7
1975,10.09,656.3,1,26,0,53,3,14
1976,9.898,567.0,6,33,0,65,12,22
1977,9.648,647.1,1,14,0,53,5,26
1978,8.781,699.2,0,14,0,62,17,30
1979,8.871,633.8,0,27,0,72,19,44
1980,8.942,659.8,2,19,0,63,14,22
1981,9.331,618.6,0,29,0,73,20,39
1982,9.696,764.3,0,32,0,77,9,34
1983,10.585,662.1,9,51,0,57,13,34
1984,8.484,659.1,5,17,0,87,12,52
1985,8.741,556.9,6,36,0,75,29,47
1986,8.65,854.9,2,43,0,69,35,57
1987,8.435,714.9,4,29,0,82,34,49
1988,10.059,734.3,3,24,0,56,4,26
1989,10.506,545.1,2,24,0,48,2,0
1990,10.554,557.4,5,37,0,44,1,9
1991,9.848,419.2,8,49,0,70,20,37
1992,10.642,596.6,14,40,0,58,10,19
1993,10.212,595.8,3,37,0,64,11,23
1994,11.128,787.8,5,50,0,41,8,17
1995,10.019,813.8,6,36,0,54,10,31
1996,8.663,577.4,3,27,0,87,27,29
1997,10.308,483.9,3,36,0,65,15,24
1998,10.849,528.1,14,35,0,48,10,28
1999,11.006,670.2,2,34,0,46,12,35
2000,11.079,677.2,5,43,0,46,6,17
2001,11.082,716.7,11,47,0,41,1,15
2002,11.203,864.3,6,39,0,45,4,23
2003,11.872,424.1,32,89,0,65,17,26
2004,9.981,524.6,4,41,0,64,12,41
2005,9.789,764.5,7,41,0,71,23,52
2006,9.738,627.3,13,55,0,80,23,37
2007,11.256,690.3,6,33,0,45,3,13
2008,10.608,744.7,4,40,0,61,1,11
2009,10.199,640.3,9,45,0,73,17,42
2010,9.555,689.8,11,37,0,77,29,51
2011,11.121,572.1,9,45,0,63,14,26
2012,9.931,531.8,11,40,0,66,23,23
2013,9.698,685.1,12,42,0,78,26,54
2014,11.279,673.0,7,33,0,49,0,2
2015,11.046,525.0,25,54,0,77,8,29
2016,11.094,671.1,12,57,0,59,4,19
2017,10.874,547.4,20,56,0,66,14,30
2018,11.91,417.0,25,84,0,56,10,24
2019,11.09,677.1,15,51,0,64,8,30
2020,11.666,586.5,14,56,0,59,1,9
2021,10.13,769.9,7,37,0,79,11,38
2022,11.805,537.5,15,74,0,74,1,13
2023,11.953,561.6,17,65,0,59,7,20
2024,12.265,739.9,18,63,0,30,7,15
