year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.505,62.8,0,0,0,60,26,53
1948,2.445,122.3,0,0,0,44,8,11
1949,-0.083,56.1,0,0,0,54,10,22
1950,0.868,85.0,0,0,0,45,15,18
1951,2.125,90.9,0,0,0,33,3,13
1952,-0.323,124.4,0,0,0,57,18,45
1953,-0.878,95.4,0,0,0,55,26,50
1954,-2.286,75.2,0,0,0,50,27,31
1955,-0.449,168.8,0,0,0,55,14,27
1956,-3.494,99.9,0,0,0,53,29,33
1957,1.826,99.6,0,0,0,39,9,22
1958,1.374,230.5,0,0,0,46,4,37
1959,1.215,112.5,0,0,0,55,12,23
1960,1.308,116.3,0,0,0,41,10,24
1961,2.663,109.6,0,0,0,40,7,14
1962,0.66,170.3,0,0,0,50,14,24
1963,-5.418,56.6,0,0,0,63,31,65
1964,-0.785,65.0,0,0,0,51,16,14
1965,-0.96,180.4,0,0,0,55,12,47
1966,1.923,94.2,0,0,0,27,13,11
1967,1.802,108.7,0,0,0,33,9,15
1968,0.333,140.6,0,0,0,44,11,25
1970,-0.909,177.5,0,0,0,52,20,52
1971,-1.535,56.8,0,0,0,48,18,32
1972,0.705,26.0,0,0,0,51,9,17
1973,-0.883,98.0,0,0,0,52,17,30
1974,2.643,93.4,0,0,0,37,4,6
1975,2.902,67.3,0,0,0,34,1,3
1976,0.789,53.0,0,0,0,41,11,18
1977,2.692,153.1,0,0,0,35,5,22
1978,0.075,125.3,0,0,0,44,17,28
1979,-1.28,154.5,0,0,0,55,19,39
1980,0.361,102.3,0,0,0,48,14,17
1981,-1.651,94.1,0,0,0,58,20,38
1982,-0.082,114.1,0,0,0,47,9,29
1983,0.709,103.5,0,0,0,47,13,30
1984,-0.227,142.5,0,0,0,51,11,46
1985,-3.162,78.7,0,0,0,53,28,39
1986,-2.802,112.0,0,0,0,53,33,50
1987,-2.837,108.2,0,0,0,53,33,42
1988,2.038,134.8,0,0,0,42,4,18
1989,2.205,50.0,0,0,0,38,2,0
1990,3.391,113.2,0,0,0,34,1,7
1991,-0.006,48.3,0,0,0,47,20,34
1992,1.208,52.0,0,0,0,42,10,16
1993,0.818,79.3,0,0,0,46,11,19
1994,2.315,101.4,0,0,0,32,8,15
1995,2.143,132.5,0,0,0,32,10,23
1996,-1.539,46.3,0,0,0,60,25,24
1997,1.298,64.9,0,0,0,41,15,23
1998,2.997,72.7,0,0,0,32,10,21
1999,1.445,123.6,0,0,0,38,12,31
2000,1.991,125.9,0,0,0,38,6,16
2001,2.751,124.5,0,0,0,33,1,11
2002,3.034,80.8,0,0,0,31,4,22
2003,-0.048,89.4,0,0,0,46,17,24
2004,0.77,137.8,0,0,0,48,12,36
2005,-1.238,103.5,0,0,0,53,22,41
2006,-2.052,97.5,0,0,0,58,20,25
2007,4.455,138.9,0,0,0,26,3,8
2008,3.238,89.0,0,0,0,43,1,3
2009,-1.02,113.1,0,0,0,54,17,36
2010,-0.877,77.2,0,0,0,55,24,41
2011,1.503,49.3,0,0,0,44,14,26
2012,-0.47,83.1,0,0,0,42,17,23
2013,-0.357,97.3,0,0,0,54,21,45
2014,3.826,81.2,0,0,0,33,0,2
2015,0.982,106.0,0,0,0,51,8,28
2016,2.755,155.2,0,0,0,39,4,17
2017,0.452,78.5,0,0,0,48,14,26
2018,1.326,134.7,0,0,0,41,8,19
2019,2.258,96.8,0,0,0,45,8,26
2020,3.973,180.8,0,0,0,35,1,7
2021,2.06,130.4,0,0,0,44,11,31
2022,2.397,82.4,0,0,0,47,0,9
2023,2.603,46.1,0,0,0,42,7,18
2024,4.145,97.1,0,0,0,22,7,14
