year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.093,586.1,18,44,0,126,89,66
1948,9.106,745.5,5,40,0,120,12,18
1949,9.393,564.2,15,60,1,103,12,36
1950,9.113,874.4,11,56,0,99,24,37
1951,9.097,766.5,5,38,0,86,3,27
1952,8.449,856.2,16,46,0,115,31,77
1953,8.724,663.9,7,39,0,121,27,54
1954,7.747,848.9,2,23,0,102,27,38
1955,7.8,737.7,1,25,0,134,18,46
1956,7.124,832.9,1,20,0,111,38,52
1957,8.683,744.3,8,27,1,98,14,27
1958,8.513,844.8,8,44,0,104,14,54
1959,9.074,665.7,4,46,0,106,16,24
1960,8.718,940.9,2,21,0,88,18,39
1961,9.477,677.8,8,40,0,87,14,18
1962,7.726,672.8,10,47,0,122,22,49
1963,7.404,810.3,4,27,0,109,44,80
1964,8.723,713.0,19,53,0,94,24,35
1965,7.861,1127.9,4,24,0,107,15,70
1966,8.893,937.8,4,34,0,78,14,38
1967,8.801,846.4,9,45,0,82,18,32
1968,8.174,531.1,2,19,0,66,11,28
1969,10.196,664.4,2,28,0,51,19,32
1970,7.937,871.9,1,27,0,106,26,70
1971,8.124,626.5,7,28,0,115,25,54
1972,7.632,748.7,2,21,0,103,12,26
1973,7.701,825.6,2,33,0,130,28,71
1974,8.568,830.9,3,17,0,72,4,14
1975,8.535,818.9,1,27,0,87,12,34
1976,8.737,692.0,6,33,0,93,19,31
1977,8.673,861.3,1,15,0,80,13,42
1978,7.586,824.8,0,14,0,98,33,50
1979,8.22,829.7,0,28,0,106,21,52
1980,7.593,817.8,2,19,0,103,29,42
1981,8.17,948.2,0,29,0,110,25,63
1982,8.85,1033.9,0,32,0,96,9,38
1983,8.937,756.6,9,52,0,103,22,49
1984,7.894,778.3,5,17,0,120,12,53
1985,7.797,652.3,6,39,0,112,42,59
1986,7.992,1000.7,2,43,0,99,38,61
1987,7.675,888.3,4,29,0,113,39,50
1988,8.917,955.8,3,24,0,87,8,40
1989,9.253,696.0,2,26,0,84,3,0
1990,9.11,769.6,5,37,0,84,11,38
1991,8.418,574.9,8,49,0,109,26,39
1992,9.42,827.5,14,40,0,81,10,20
1993,8.771,808.3,3,37,0,93,21,27
1994,10.065,890.8,5,50,0,60,11,20
1995,8.91,943.3,6,36,0,92,18,49
1996,7.871,740.9,3,27,0,114,32,34
1997,9.03,631.4,3,37,0,97,19,37
1998,9.218,767.7,14,35,0,83,25,51
1999,9.551,917.3,2,34,0,76,19,59
2000,10.26,801.5,5,43,0,52,6,19
2001,9.801,884.6,11,48,0,75,7,28
2002,10.089,1128.0,6,39,0,57,6,23
2003,10.229,574.5,32,89,0,92,18,34
2004,8.761,709.0,4,42,0,98,21,50
2005,8.658,872.2,7,41,0,113,28,71
2006,9.281,758.9,13,55,0,104,24,37
2007,9.559,817.4,6,33,0,75,11,21
2008,9.245,908.2,4,40,0,101,8,34
2009,9.144,849.3,9,46,0,98,25,56
2010,8.272,929.5,11,37,0,111,42,78
2011,9.893,740.4,9,45,0,92,15,31
2012,8.773,772.7,11,40,0,95,28,43
2013,8.87,872.5,12,42,0,108,28,58
2014,10.467,835.3,7,34,0,61,0,3
2015,10.176,610.3,25,54,0,98,8,32
2016,9.572,789.3,12,57,0,98,6,19
2017,9.695,742.7,20,58,0,93,18,41
2018,10.67,542.0,25,85,0,78,13,30
2019,10.058,845.5,15,52,0,91,8,31
2020,10.464,720.8,14,56,0,87,1,17
2021,8.83,863.0,7,37,0,119,14,43
2022,10.706,707.9,15,76,0,99,10,24
2023,10.927,832.0,17,71,0,81,9,27
