year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.188,452.5,18,44,0,89,82,54
1948,10.364,688.6,5,40,0,79,8,11
1949,10.577,450.4,15,60,1,77,11,30
1950,10.557,742.3,11,56,0,66,15,19
1951,10.012,670.9,5,38,0,62,3,16
1952,9.856,651.3,16,46,0,82,18,48
1953,9.81,618.6,7,39,0,85,26,52
1954,8.424,744.7,2,23,0,78,27,35
1955,8.789,689.6,1,25,0,95,15,33
1956,8.051,753.2,1,20,0,85,31,41
1957,9.84,689.2,8,27,1,66,9,25
1958,9.605,744.3,8,44,0,81,10,53
1959,10.408,560.6,4,46,0,73,12,23
1960,9.606,838.0,2,21,0,59,10,26
1961,10.76,605.8,8,40,0,57,7,17
1962,9.142,585.9,10,47,0,79,16,28
1963,8.41,713.5,4,27,0,76,31,69
1964,9.742,624.8,19,53,0,67,18,24
1965,8.655,954.0,4,24,0,78,13,56
1966,10.257,787.1,4,34,0,46,13,18
1967,10.219,758.8,9,45,0,47,9,18
1968,8.174,531.1,2,19,0,66,11,28
1969,12.761,559.1,2,28,0,12,0,3
1970,8.722,798.9,1,27,0,80,20,66
1971,9.203,537.1,7,28,0,80,21,43
1972,8.616,575.7,2,21,0,76,9,18
1973,8.944,715.3,2,33,0,90,19,52
1974,9.504,696.8,3,17,0,55,4,7
1975,9.83,715.0,1,27,0,55,3,14
1976,9.933,593.8,6,33,0,67,12,22
1977,9.682,702.3,1,15,0,56,5,26
1978,8.776,765.0,0,14,0,62,17,30
1979,9.009,646.3,0,28,0,76,19,44
1980,8.826,773.5,2,19,0,66,14,22
1981,9.249,746.3,0,29,0,76,20,40
1982,9.684,908.5,0,32,0,78,9,34
1983,10.505,685.3,9,52,0,62,13,34
1984,8.669,700.0,5,17,0,87,12,52
1985,8.821,577.1,6,39,0,81,29,47
1986,8.777,911.7,2,43,0,70,35,57
1987,8.553,773.1,4,29,0,85,34,49
1988,10.128,813.7,3,24,0,56,4,26
1989,10.42,574.8,2,26,0,50,2,0
1990,10.564,620.3,5,37,0,49,1,9
1991,9.716,464.2,8,49,0,74,20,37
1992,10.338,678.2,14,40,0,64,10,20
1993,10.062,698.2,3,37,0,64,11,23
1994,10.842,817.8,5,50,0,47,8,17
1995,10.191,823.2,6,36,0,55,10,31
1996,8.744,639.6,3,27,0,90,27,29
1997,10.218,537.7,3,37,0,69,15,24
1998,10.766,627.5,14,35,0,48,10,28
1999,10.8,714.3,2,34,0,49,12,35
2000,11.022,720.9,5,43,0,46,6,17
2001,11.275,786.0,11,48,0,41,1,15
2002,11.047,979.5,6,39,0,46,4,23
2003,11.417,500.9,32,89,0,72,17,27
2004,10.056,626.2,4,42,0,64,12,41
2005,9.847,810.2,7,41,0,73,23,52
2006,9.957,697.2,13,55,0,80,23,37
2007,11.015,707.4,6,33,0,48,3,13
2008,10.534,799.5,4,40,0,66,1,11
2009,10.084,718.4,9,46,0,78,17,42
2010,9.387,737.4,11,37,0,83,29,51
2011,10.93,630.4,9,45,0,69,14,26
2012,9.937,596.3,11,40,0,68,23,24
2013,9.858,776.6,12,42,0,78,26,54
2014,11.404,744.8,7,34,0,50,0,2
2015,10.799,542.1,25,54,0,80,8,29
2016,10.865,738.4,12,57,0,62,4,19
2017,10.936,595.2,20,58,0,66,14,30
2018,11.857,444.0,25,85,0,57,10,24
2019,11.187,753.4,15,52,0,64,8,30
2020,11.474,654.1,14,56,0,62,1,9
2021,10.026,800.4,7,37,0,83,11,38
2022,11.924,610.0,15,74,0,74,1,13
2023,12.031,605.0,17,71,0,62,7,20
