year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.21,39.4,0,0,0,49,24,45
1948,3.369,117.4,0,0,0,30,5,4
1949,0.194,39.7,0,0,0,44,6,16
1950,1.115,59.7,0,0,0,34,11,12
1951,2.802,80.5,0,0,0,22,0,5
1952,-1.127,114.1,0,0,0,47,17,41
1953,-1.823,95.4,0,0,0,45,26,47
1954,-3.612,53.2,0,0,0,43,27,31
1955,-0.15,163.4,0,0,0,42,9,20
1956,-3.935,80.9,0,0,0,44,23,24
1957,1.337,56.3,0,0,0,31,9,22
1958,1.713,207.6,0,0,0,35,3,35
1959,0.035,103.2,0,0,0,46,12,23
1960,-0.029,83.8,0,0,0,38,10,24
1961,1.687,95.0,0,0,0,34,7,13
1962,1.106,136.0,0,0,0,37,10,22
1963,-5.7,56.6,0,0,0,50,27,52
1964,-1.763,43.4,0,0,0,43,14,12
1965,-0.342,150.2,0,0,0,42,11,34
1966,0.998,74.9,0,0,0,24,13,11
1967,0.763,82.9,0,0,0,30,9,14
1968,0.25,115.0,0,0,0,34,10,20
1970,-0.631,148.7,0,0,0,42,12,41
1971,-0.621,32.3,0,0,0,37,10,22
1972,0.1,25.4,0,0,0,42,9,17
1973,-0.912,58.2,0,0,0,42,15,17
1974,3.377,59.1,0,0,0,26,2,2
1975,2.79,64.4,0,0,0,26,1,2
1976,0.221,52.0,0,0,0,33,10,18
1977,2.165,136.5,0,0,0,29,5,21
1978,-1.219,86.5,0,0,0,42,17,23
1979,-1.873,145.6,0,0,0,45,18,35
1980,0.154,99.3,0,0,0,35,13,17
1981,-2.035,86.9,0,0,0,47,18,33
1982,-0.115,93.0,0,0,0,38,5,23
1983,0.75,92.9,0,0,0,37,12,25
1984,-0.169,129.0,0,0,0,38,10,37
1985,-4.798,75.5,0,0,0,46,28,37
1986,-2.215,94.8,0,0,0,42,24,37
1987,-3.294,67.5,0,0,0,44,27,32
1988,2.929,90.8,0,0,0,28,0,6
1989,1.502,36.0,0,0,0,38,2,0
1990,2.975,85.5,0,0,0,28,1,4
1991,-1.415,45.4,0,0,0,39,20,34
1992,0.115,49.9,0,0,0,34,10,15
1993,2.002,62.2,0,0,0,33,6,6
1994,1.36,73.4,0,0,0,29,8,15
1995,2.06,109.8,0,0,0,24,10,22
1996,-1.642,43.4,0,0,0,46,23,19
1997,-0.398,42.0,0,0,0,39,15,23
1998,2.044,32.5,0,0,0,32,10,20
1999,1.152,105.5,0,0,0,31,11,25
2000,1.492,100.3,0,0,0,31,6,15
2001,3.213,85.8,0,0,0,25,1,6
2002,2.767,48.4,0,0,0,25,4,19
2003,-1.142,78.6,0,0,0,39,17,24
2004,1.521,117.6,0,0,0,35,7,24
2005,-0.015,88.9,0,0,0,40,13,28
2006,-2.085,41.9,0,0,0,45,16,17
2007,3.902,93.8,0,0,0,24,3,8
2008,2.498,68.4,0,0,0,38,1,1
2009,-1.967,60.0,0,0,0,48,17,28
2010,-2.11,59.7,0,0,0,49,23,40
2011,1.65,45.8,0,0,0,32,13,23
2012,-1.887,76.8,0,0,0,35,17,23
2013,-0.077,92.4,0,0,0,41,16,32
2014,3.708,69.4,0,0,0,26,0,1
2015,0.554,83.7,0,0,0,43,8,28
2016,2.946,118.2,0,0,0,26,4,12
2017,-0.877,49.1,0,0,0,42,14,26
2018,2.56,133.0,0,0,0,28,1,8
2019,1.106,79.7,0,0,0,39,8,26
2020,3.585,143.0,0,0,0,29,1,4
2021,1.1,129.0,0,0,0,37,11,31
2022,2.538,75.1,0,0,0,35,0,9
2023,2.887,40.1,0,0,0,31,6,15
2024,3.586,78.6,0,0,0,20,7,14
