year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.338,406.4,18,44,0,78,82,54
1948,10.423,667.7,5,36,0,68,8,11
1949,10.226,441.1,15,57,1,76,11,30
1950,10.735,697.7,11,56,0,62,15,18
1951,10.239,602.0,5,38,0,54,3,16
1952,10.053,545.8,16,46,0,75,18,48
1953,9.707,576.4,7,38,0,81,26,52
1954,8.334,643.8,2,23,0,75,27,35
1955,8.774,641.7,1,25,0,89,15,33
1956,7.84,678.5,1,18,0,81,31,40
1957,9.921,646.8,8,27,1,57,9,25
1958,9.617,678.0,8,44,0,78,10,53
1959,10.437,520.3,4,46,0,68,12,23
1960,9.703,743.4,2,21,0,57,10,26
1961,10.538,577.4,8,36,0,55,7,17
1962,9.085,572.9,10,45,0,75,16,28
1963,8.258,672.3,4,27,0,73,31,69
1964,9.933,575.8,19,53,0,63,18,24
1965,8.655,940.3,4,24,0,68,13,56
1966,9.923,731.0,4,32,0,46,13,18
1967,9.822,727.8,9,40,0,46,9,18
1968,8.174,531.1,2,19,0,66,11,28
1969,13.375,544.4,2,28,0,12,0,3
1970,8.73,754.5,1,27,0,76,20,66
1971,9.051,511.3,7,28,0,76,21,43
1972,8.931,562.8,2,21,0,63,9,18
1973,9.094,593.1,2,33,0,85,19,52
1974,10.054,577.7,3,17,0,54,4,7
1975,9.896,652.6,1,25,0,53,3,14
1976,9.75,548.5,6,33,0,65,12,22
1977,9.631,644.9,1,14,0,53,5,26
1978,8.683,688.2,0,14,0,62,17,30
1979,8.873,627.8,0,27,0,72,19,44
1980,8.853,657.9,2,19,0,63,14,22
1981,9.276,583.1,0,29,0,73,20,39
1982,9.597,758.1,0,32,0,77,9,34
1983,10.517,660.3,9,50,0,57,13,34
1984,8.45,645.0,5,17,0,87,12,52
1985,8.591,556.8,6,35,0,75,29,47
1986,8.624,854.9,2,43,0,69,35,57
1987,8.389,668.0,4,29,0,81,34,49
1988,9.972,719.6,3,24,0,56,4,26
1989,10.514,539.7,2,24,0,48,2,0
1990,10.572,553.5,5,37,0,44,1,9
1991,9.768,399.6,8,48,0,70,20,37
1992,10.566,591.1,14,39,0,58,10,19
1993,10.2,583.4,3,37,0,64,11,23
1994,11.035,774.0,5,50,0,41,8,17
1995,10.029,810.7,6,36,0,54,10,31
1996,8.632,573.7,3,27,0,87,27,29
1997,10.264,483.9,3,36,0,65,15,24
1998,10.771,524.8,14,35,0,48,10,28
1999,10.885,648.6,2,34,0,46,12,35
2000,10.99,674.6,5,42,0,46,6,17
2001,11.072,700.9,11,47,0,41,1,15
2002,11.331,789.4,6,39,0,44,4,22
2003,11.862,412.6,32,89,0,65,17,26
2004,9.975,503.6,4,41,0,64,12,41
2005,9.7,759.5,7,41,0,71,23,52
2006,9.62,605.3,13,55,0,80,23,37
2007,11.26,679.5,6,33,0,45,3,13
2008,10.67,739.6,4,40,0,59,1,11
2009,10.106,640.3,9,45,0,73,17,42
2010,9.54,654.3,11,37,0,77,29,51
2011,11.02,572.1,9,45,0,63,14,26
2012,9.856,511.3,11,40,0,66,23,23
2013,9.581,685.0,12,42,0,78,26,54
2014,11.261,667.7,7,32,0,49,0,2
2015,11.06,522.0,25,54,0,77,8,29
2016,11.003,669.7,12,56,0,59,4,19
2017,10.809,545.8,20,56,0,66,14,30
2018,11.923,400.4,25,84,0,55,10,24
2019,11.009,664.3,15,51,0,64,8,30
2020,11.686,569.9,14,56,0,59,1,9
2021,10.03,758.8,7,36,0,79,11,38
2022,11.856,507.3,15,74,0,74,1,13
2023,11.887,561.6,17,63,0,59,7,20
2024,12.207,703.0,18,63,0,30,7,15
