year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.346,431.4,18,44,0,82,82,54
1948,10.444,669.9,5,40,0,72,8,11
1949,10.442,441.1,15,60,1,76,11,30
1950,10.714,719.1,11,56,0,62,15,18
1951,10.298,621.1,5,38,0,54,3,16
1952,10.04,581.9,16,46,0,75,18,48
1953,9.788,605.9,7,39,0,82,26,52
1954,8.42,714.9,2,23,0,75,27,35
1955,8.859,673.2,1,25,0,90,15,33
1956,8.089,718.6,1,20,0,81,31,40
1957,9.868,665.0,8,27,1,62,9,25
1958,9.75,692.1,8,44,0,78,10,53
1959,10.523,521.9,4,46,0,69,12,23
1960,9.77,775.2,2,21,0,57,10,26
1961,10.82,593.7,8,40,0,55,7,17
1962,9.252,582.9,10,47,0,75,16,28
1963,8.4,712.1,4,27,0,73,31,69
1964,10.036,598.0,19,53,0,63,18,24
1965,8.844,950.8,4,24,0,68,13,56
1966,10.136,743.5,4,34,0,46,13,18
1967,10.069,750.3,9,44,0,46,9,18
1968,8.174,531.1,2,19,0,66,11,28
1969,13.173,547.9,2,28,0,12,0,3
1970,8.823,777.8,1,27,0,76,20,66
1971,9.175,517.1,7,28,0,78,21,43
1972,8.804,564.7,2,21,0,67,9,18
1973,9.128,664.7,2,33,0,85,19,52
1974,9.88,618.2,3,17,0,54,4,7
1975,10.143,670.8,1,27,0,53,3,14
1976,9.995,578.7,6,33,0,65,12,22
1977,9.69,654.4,1,15,0,54,5,26
1978,8.753,736.3,0,14,0,62,17,30
1979,8.946,634.4,0,27,0,72,19,44
1980,8.994,673.1,2,19,0,63,14,22
1981,9.397,646.5,0,29,0,73,20,39
1982,9.733,846.0,0,32,0,77,9,34
1983,10.681,667.9,9,52,0,57,13,34
1984,8.541,691.5,5,17,0,87,12,52
1985,8.969,570.3,6,39,0,75,29,47
1986,8.773,854.9,2,43,0,69,35,57
1987,8.487,717.8,4,29,0,85,34,49
1988,10.061,774.8,3,24,0,56,4,26
1989,10.464,557.9,2,24,0,50,2,0
1990,10.61,615.0,5,37,0,44,1,9
1991,9.885,435.2,8,49,0,70,20,37
1992,10.674,608.4,14,40,0,58,10,19
1993,10.252,632.7,3,37,0,64,11,23
1994,11.053,805.3,5,50,0,43,8,17
1995,10.112,818.6,6,36,0,54,10,31
1996,8.701,586.7,3,27,0,87,27,29
1997,10.41,483.9,3,37,0,65,15,24
1998,10.823,580.5,14,35,0,48,10,28
1999,10.965,693.9,2,34,0,46,12,35
2000,11.071,690.2,5,43,0,46,6,17
2001,11.206,753.5,11,48,0,41,1,15
2002,11.16,888.8,6,39,0,45,4,23
2003,11.846,480.7,32,89,0,65,17,26
2004,10.099,536.8,4,42,0,64,12,41
2005,9.813,800.1,7,41,0,71,23,52
2006,9.83,676.1,13,55,0,80,23,37
2007,11.328,696.8,6,33,0,45,3,13
2008,10.578,759.8,4,40,0,61,1,11
2009,10.286,646.7,9,46,0,73,17,42
2010,9.656,697.7,11,37,0,77,29,51
2011,11.202,588.8,9,45,0,63,14,26
2012,10.001,544.7,11,40,0,66,23,23
2013,9.753,721.8,12,42,0,78,26,54
2014,11.337,678.3,7,33,0,49,0,2
2015,11.061,538.9,25,54,0,77,8,29
2016,11.076,672.6,12,57,0,61,4,19
2017,10.877,583.2,20,56,0,66,14,30
2018,11.895,425.1,25,84,0,56,10,24
2019,11.069,710.4,15,51,0,64,8,30
2020,11.672,604.2,14,56,0,59,1,9
2021,10.179,782.5,7,37,0,79,11,38
2022,11.798,565.2,15,74,0,74,1,13
2023,12.003,563.2,17,67,0,59,7,20
2024,12.191,768.5,18,63,0,30,7,15
