year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.364,435.2,18,44,0,82,82,54
1948,10.405,670.0,5,40,0,76,8,11
1949,10.503,446.4,15,60,1,76,11,30
1950,10.716,730.7,11,56,0,63,15,18
1951,10.174,621.1,5,38,0,60,3,16
1952,9.933,599.0,16,46,0,78,18,48
1953,9.733,605.9,7,39,0,85,26,52
1954,8.349,715.6,2,23,0,78,27,35
1955,8.871,673.2,1,25,0,91,15,33
1956,8.016,718.8,1,20,0,84,31,40
1957,9.898,665.1,8,27,1,62,9,25
1958,9.79,709.2,8,44,0,78,10,53
1959,10.483,531.2,4,46,0,70,12,23
1960,9.699,785.9,2,21,0,59,10,26
1961,10.825,594.3,8,40,0,55,7,17
1962,9.257,583.0,10,47,0,75,16,28
1963,8.42,712.1,4,27,0,73,31,69
1964,9.964,606.1,19,53,0,64,18,24
1965,8.819,951.6,4,24,0,70,13,56
1966,10.216,745.9,4,34,0,46,13,18
1967,10.146,750.3,9,45,0,46,9,18
1968,8.174,531.1,2,19,0,66,11,28
1969,13.049,547.9,2,28,0,12,0,3
1970,8.891,778.4,1,27,0,76,20,66
1971,9.217,536.1,7,28,0,78,21,43
1972,8.77,564.7,2,21,0,68,9,18
1973,9.125,675.8,2,33,0,85,19,52
1974,9.754,631.5,3,17,0,54,4,7
1975,10.016,677.9,1,27,0,53,3,14
1976,10.065,589.5,6,33,0,65,12,22
1977,9.662,679.6,1,15,0,54,5,26
1978,8.834,736.3,0,14,0,62,17,30
1979,9.084,635.8,0,28,0,72,19,44
1980,8.911,728.3,2,19,0,63,14,22
1981,9.383,689.8,0,29,0,73,20,39
1982,9.721,874.2,0,32,0,77,9,34
1983,10.687,678.8,9,52,0,57,13,34
1984,8.599,691.9,5,17,0,87,12,52
1985,8.97,572.8,6,39,0,76,29,47
1986,8.825,855.4,2,43,0,69,35,57
1987,8.526,737.4,4,29,0,85,34,49
1988,10.098,803.5,3,24,0,56,4,26
1989,10.383,574.6,2,24,0,50,2,0
1990,10.602,615.0,5,37,0,45,1,9
1991,9.916,451.0,8,49,0,70,20,37
1992,10.595,620.6,14,40,0,61,10,19
1993,10.298,648.7,3,37,0,64,11,23
1994,10.962,805.3,5,50,0,45,8,17
1995,10.194,818.8,6,36,0,54,10,31
1996,8.75,587.9,3,27,0,87,27,29
1997,10.433,532.2,3,37,0,65,15,24
1998,10.806,586.5,14,35,0,48,10,28
1999,10.961,698.0,2,34,0,46,12,35
2000,11.034,712.0,5,43,0,46,6,17
2001,11.248,757.9,11,48,0,41,1,15
2002,11.084,893.0,6,39,0,45,4,23
2003,11.789,487.0,32,89,0,65,17,26
2004,10.06,566.8,4,42,0,64,12,41
2005,9.833,800.1,7,41,0,71,23,52
2006,9.88,676.1,13,55,0,80,23,37
2007,11.255,696.8,6,33,0,46,3,13
2008,10.644,763.1,4,40,0,61,1,11
2009,10.274,692.3,9,46,0,73,17,42
2010,9.61,697.7,11,37,0,79,29,51
2011,11.178,608.6,9,45,0,63,14,26
2012,9.989,568.9,11,40,0,67,23,23
2013,9.718,740.1,12,42,0,78,26,54
2014,11.427,689.5,7,34,0,49,0,2
2015,10.989,539.3,25,54,0,78,8,29
2016,10.95,675.9,12,57,0,61,4,19
2017,10.885,584.1,20,56,0,66,14,30
2018,11.957,425.1,25,85,0,56,10,24
2019,11.133,720.2,15,52,0,64,8,30
2020,11.578,617.8,14,56,0,61,1,9
2021,10.101,790.7,7,37,0,82,11,38
2022,11.809,583.8,15,74,0,74,1,13
2023,12.13,576.1,17,71,0,59,7,20
2024,12.186,791.0,18,63,0,30,7,15
