year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.638,536.5,18,44,0,107,84,58
1948,9.637,719.3,5,40,0,101,8,11
1949,9.772,506.1,15,60,1,92,11,30
1950,9.875,859.2,11,56,0,79,15,20
1951,9.605,745.9,5,38,0,67,3,17
1952,9.06,795.5,16,46,0,101,22,61
1953,9.154,646.6,7,39,0,107,27,52
1954,8.078,777.9,2,23,0,91,27,36
1955,8.077,709.7,1,25,0,120,18,43
1956,7.349,816.4,1,20,0,102,36,48
1957,9.201,715.7,8,27,1,80,11,25
1958,8.915,790.8,8,44,0,94,11,53
1959,9.549,648.0,4,46,0,93,13,24
1960,9.274,904.2,2,21,0,70,10,26
1961,10.058,638.8,8,40,0,73,7,18
1962,8.368,606.8,10,47,0,103,18,39
1963,8.232,803.2,4,27,0,87,31,69
1964,9.228,688.2,19,53,0,76,20,28
1965,8.116,1081.7,4,24,0,98,15,67
1966,9.373,847.3,4,34,0,66,13,27
1967,9.493,819.6,9,45,0,65,10,19
1968,8.174,531.1,2,19,0,66,11,28
1969,11.529,627.5,2,28,0,29,5,10
1970,8.492,855.8,1,27,0,87,20,67
1971,8.497,615.7,7,28,0,100,24,53
1972,8.147,723.6,2,21,0,87,9,24
1973,8.21,780.7,2,33,0,114,25,59
1974,8.954,787.6,3,17,0,63,4,10
1975,9.181,799.7,1,27,0,68,4,23
1976,9.337,669.6,6,33,0,76,12,23
1977,9.121,814.8,1,15,0,67,11,37
1978,8.12,777.7,0,14,0,84,22,37
1979,8.457,771.9,0,28,0,96,19,46
1980,8.1,794.7,2,19,0,87,24,29
1981,8.755,818.1,0,29,0,91,20,45
1982,9.216,944.2,0,32,0,86,9,35
1983,9.556,741.0,9,52,0,86,18,36
1984,8.279,742.7,5,17,0,103,12,52
1985,7.99,642.9,6,39,0,103,42,59
1986,8.398,957.1,2,43,0,84,35,57
1987,8.121,843.9,4,29,0,97,34,49
1988,9.355,868.0,3,24,0,77,6,34
1989,9.6,617.2,2,26,0,74,3,0
1990,9.818,748.8,5,37,0,64,2,17
1991,9.012,534.0,8,49,0,92,21,38
1992,9.878,787.2,14,40,0,68,10,20
1993,9.042,734.5,3,37,0,86,21,25
1994,10.487,851.8,5,50,0,50,8,17
1995,9.507,898.1,6,36,0,74,10,37
1996,8.328,712.1,3,27,0,99,27,33
1997,9.519,564.6,3,37,0,85,15,24
1998,9.797,734.3,14,35,0,68,19,40
1999,10.066,834.1,2,34,0,64,15,48
2000,10.587,782.9,5,43,0,47,6,17
2001,10.509,872.4,11,48,0,59,1,17
2002,10.627,1096.4,6,39,0,46,4,23
2003,10.826,556.0,32,89,0,79,17,27
2004,9.397,680.2,4,42,0,81,12,44
2005,9.204,847.1,7,41,0,96,25,62
2006,9.651,724.4,13,55,0,91,23,37
2007,10.149,779.2,6,33,0,64,6,21
2008,9.801,865.0,4,40,0,86,3,23
2009,9.734,800.2,9,46,0,85,17,44
2010,8.873,822.0,11,37,0,95,34,61
2011,10.302,638.0,9,45,0,87,14,26
2012,9.311,725.8,11,40,0,83,23,31
2013,9.261,861.7,12,42,0,92,28,58
2014,10.857,815.7,7,34,0,56,0,2
2015,10.454,596.3,25,54,0,89,8,32
2016,10.139,787.3,12,57,0,78,5,19
2017,10.215,691.1,20,58,0,79,16,33
2018,11.118,473.4,25,85,0,69,10,25
2019,10.447,810.8,15,52,0,83,8,31
2020,10.895,678.2,14,56,0,77,1,10
2021,9.323,832.4,7,37,0,104,12,40
2022,11.404,678.4,15,76,0,82,1,13
2023,11.445,752.8,17,71,0,70,7,22
