year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.232,569.5,18,44,0,122,87,61
1948,9.349,745.5,5,40,0,114,8,12
1949,9.461,556.2,15,60,1,101,12,36
1950,9.354,870.4,11,56,0,93,19,31
1951,9.219,766.5,5,38,0,80,3,27
1952,8.54,835.5,16,46,0,114,31,74
1953,8.848,650.7,7,39,0,116,27,52
1954,7.851,817.5,2,23,0,98,27,38
1955,7.872,735.7,1,25,0,130,18,45
1956,7.269,824.8,1,20,0,105,36,48
1957,8.833,741.2,8,27,1,92,14,27
1958,8.582,813.2,8,44,0,101,14,54
1959,9.151,653.2,4,46,0,106,16,24
1960,8.884,926.9,2,21,0,82,17,33
1961,9.728,677.3,8,40,0,81,10,18
1962,7.95,654.6,10,47,0,116,20,43
1963,7.689,810.2,4,27,0,103,38,74
1964,8.903,706.2,19,53,0,88,23,32
1965,7.914,1116.2,4,24,0,105,15,69
1966,8.992,895.2,4,34,0,76,14,37
1967,8.91,827.9,9,45,0,78,17,29
1968,8.174,531.1,2,19,0,66,11,28
1969,10.561,660.2,2,28,0,45,15,26
1970,8.136,866.2,1,27,0,100,23,67
1971,8.153,624.9,7,28,0,113,25,54
1972,7.831,748.7,2,21,0,97,10,26
1973,7.834,825.6,2,33,0,126,27,67
1974,8.671,829.3,3,17,0,68,4,13
1975,8.753,818.9,1,27,0,81,9,28
1976,8.92,692.0,6,33,0,87,16,30
1977,8.782,834.8,1,15,0,75,13,42
1978,7.784,817.6,0,14,0,92,28,44
1979,8.371,815.8,0,28,0,100,19,47
1980,7.679,813.7,2,19,0,100,29,41
1981,8.359,937.3,0,29,0,104,22,57
1982,8.986,1025.5,0,32,0,92,9,37
1983,8.995,749.6,9,52,0,102,22,49
1984,8.009,774.8,5,17,0,115,12,52
1985,7.87,652.3,6,39,0,108,42,59
1986,8.18,987.0,2,43,0,93,35,57
1987,7.745,887.4,4,29,0,111,39,50
1988,9.007,943.0,3,24,0,85,8,40
1989,9.28,681.1,2,26,0,84,3,0
1990,9.263,767.0,5,37,0,80,11,33
1991,8.481,549.5,8,49,0,107,26,38
1992,9.516,817.4,14,40,0,78,10,20
1993,8.824,781.4,3,37,0,91,21,26
1994,10.247,879.8,5,50,0,55,8,17
1995,8.968,909.6,6,36,0,90,18,48
1996,7.99,718.6,3,27,0,111,30,33
1997,9.137,594.9,3,37,0,96,19,35
1998,9.379,763.0,14,35,0,79,25,48
1999,9.763,902.1,2,34,0,70,16,54
2000,10.431,800.9,5,43,0,47,6,19
2001,10.011,878.2,11,48,0,69,6,23
2002,10.174,1114.9,6,39,0,55,6,23
2003,10.388,568.6,32,89,0,88,17,31
2004,8.938,696.9,4,42,0,94,19,45
2005,8.81,866.4,7,41,0,109,27,65
2006,9.453,758.9,13,55,0,98,23,37
2007,9.794,817.4,6,33,0,69,10,21
2008,9.35,902.8,4,40,0,98,8,32
2009,9.333,834.2,9,46,0,95,23,51
2010,8.368,891.5,11,37,0,109,42,76
2011,10.03,720.6,9,45,0,89,14,27
2012,8.833,763.8,11,40,0,93,28,43
2013,8.909,868.6,12,42,0,106,28,58
2014,10.547,828.0,7,34,0,60,0,3
2015,10.207,608.2,25,54,0,98,8,32
2016,9.716,787.9,12,57,0,94,5,19
2017,9.807,734.5,20,58,0,92,18,38
2018,10.748,508.2,25,85,0,77,13,29
2019,10.146,829.9,15,52,0,90,8,31
2020,10.505,707.6,14,56,0,86,1,17
2021,8.99,857.8,7,37,0,114,12,42
2022,10.762,691.4,15,76,0,98,10,22
2023,11.044,805.9,17,71,0,78,9,27
