year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.269,33.6,0,0,0,46,23,42
1948,4.078,115.8,0,0,0,27,2,2
1949,-0.018,39.7,0,0,0,41,6,16
1950,0.79,53.7,0,0,0,33,11,12
1951,2.751,59.7,0,0,0,21,0,5
1952,-1.239,112.4,0,0,0,45,17,38
1953,-2.124,93.9,0,0,0,44,26,44
1954,-3.68,53.2,0,0,0,40,27,30
1955,0.059,157.1,0,0,0,39,8,17
1956,-3.349,79.5,0,0,0,41,20,21
1957,1.343,55.3,0,0,0,28,9,20
1958,1.804,190.1,0,0,0,33,3,33
1959,-0.161,100.9,0,0,0,44,12,23
1960,-0.151,83.8,0,0,0,35,10,22
1961,1.627,95.0,0,0,0,31,7,13
1962,1.133,136.0,0,0,0,34,10,22
1963,-5.957,40.7,0,0,0,47,27,49
1964,-1.829,43.4,0,0,0,40,14,12
1965,0.004,149.2,0,0,0,39,8,31
1966,0.584,73.1,0,0,0,24,13,11
1967,0.386,69.1,0,0,0,30,9,14
1968,0.033,103.7,0,0,0,33,10,20
1970,-0.824,139.2,0,0,0,40,12,38
1971,-0.761,27.6,0,0,0,35,10,22
1972,0.067,25.4,0,0,0,39,9,17
1973,-0.941,46.4,0,0,0,39,15,14
1974,3.49,56.1,0,0,0,25,2,2
1975,2.98,56.2,0,0,0,23,0,0
1976,0.076,52.0,0,0,0,30,10,18
1977,1.871,106.6,0,0,0,29,5,21
1978,-1.078,66.8,0,0,0,39,15,20
1979,-1.945,145.0,0,0,0,42,17,33
1980,0.147,99.3,0,0,0,32,13,17
1981,-1.89,85.1,0,0,0,44,15,30
1982,-0.035,93.0,0,0,0,35,5,23
1983,1.035,92.0,0,0,0,34,10,22
1984,-0.055,127.4,0,0,0,35,9,34
1985,-4.588,75.5,0,0,0,43,26,34
1986,-1.924,94.7,0,0,0,39,21,34
1987,-3.369,49.8,0,0,0,41,25,29
1988,3.092,88.2,0,0,0,26,0,6
1989,1.104,13.3,0,0,0,38,2,0
1990,2.588,85.5,0,0,0,28,1,4
1991,-1.663,45.1,0,0,0,36,20,32
1992,0.406,49.9,0,0,0,31,8,12
1993,2.09,51.0,0,0,0,30,6,4
1994,1.524,68.8,0,0,0,26,8,13
1995,1.782,108.0,0,0,0,24,10,22
1996,-1.62,41.1,0,0,0,44,22,16
1997,-0.763,41.9,0,0,0,39,15,23
1998,1.676,32.1,0,0,0,31,10,20
1999,0.918,91.2,0,0,0,31,11,24
2000,1.584,85.1,0,0,0,29,6,13
2001,3.251,84.6,0,0,0,25,1,6
2002,2.863,29.5,0,0,0,24,4,18
2003,-1.094,78.6,0,0,0,36,17,24
2004,1.639,117.6,0,0,0,32,7,23
2005,0.208,80.2,0,0,0,37,12,25
2006,-2.422,39.9,0,0,0,43,16,17
2007,3.857,93.8,0,0,0,21,3,8
2008,2.443,64.7,0,0,0,36,1,1
2009,-1.91,51.1,0,0,0,46,17,25
2010,-2.343,54.5,0,0,0,46,23,37
2011,1.737,40.0,0,0,0,30,12,22
2012,-1.961,76.1,0,0,0,32,17,22
2013,0.069,90.2,0,0,0,38,14,29
2014,3.594,66.4,0,0,0,25,0,1
2015,0.439,80.2,0,0,0,41,8,28
2016,2.837,116.8,0,0,0,24,4,11
2017,-1.282,46.4,0,0,0,41,14,26
2018,2.859,133.0,0,0,0,25,0,5
2019,0.802,79.7,0,0,0,38,8,26
2020,3.559,136.3,0,0,0,27,1,4
2021,0.676,128.9,0,0,0,35,11,31
2022,2.382,66.8,0,0,0,35,0,8
2023,2.62,39.2,0,0,0,30,6,15
2024,3.323,72.7,0,0,0,20,7,14
