year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.371,447.3,18,44,0,82,82,54
1948,10.41,670.0,5,40,0,76,8,11
1949,10.508,446.4,15,60,1,76,11,30
1950,10.714,730.7,11,56,0,63,15,18
1951,10.149,621.1,5,38,0,61,3,16
1952,9.908,599.0,16,46,0,79,18,48
1953,9.744,605.9,7,39,0,85,26,52
1954,8.349,715.6,2,23,0,78,27,35
1955,8.881,675.9,1,25,0,91,15,33
1956,8.018,718.8,1,20,0,84,31,40
1957,9.898,665.1,8,27,1,62,9,25
1958,9.799,709.2,8,44,0,78,10,53
1959,10.466,531.2,4,46,0,71,12,23
1960,9.675,810.9,2,21,0,59,10,26
1961,10.819,594.3,8,40,0,55,7,17
1962,9.245,583.0,10,47,0,75,16,28
1963,8.409,712.1,4,27,0,74,31,69
1964,9.954,606.3,19,53,0,64,18,24
1965,8.829,951.6,4,24,0,70,13,56
1966,10.225,745.9,4,34,0,46,13,18
1967,10.165,751.8,9,45,0,46,9,18
1968,8.174,531.1,2,19,0,66,11,28
1969,13.028,547.9,2,28,0,12,0,3
1970,8.881,778.4,1,27,0,76,20,66
1971,9.195,536.1,7,28,0,78,21,43
1972,8.754,564.7,2,21,0,69,9,18
1973,9.13,684.6,2,33,0,85,19,52
1974,9.726,633.3,3,17,0,54,4,7
1975,10.009,678.2,1,27,0,53,3,14
1976,10.056,589.5,6,33,0,65,12,22
1977,9.658,679.6,1,15,0,54,5,26
1978,8.842,737.1,0,14,0,62,17,30
1979,9.092,637.3,0,28,0,72,19,44
1980,8.908,729.8,2,19,0,63,14,22
1981,9.392,699.4,0,29,0,73,20,39
1982,9.71,879.9,0,32,0,77,9,34
1983,10.686,679.0,9,52,0,57,13,34
1984,8.597,691.9,5,17,0,87,12,52
1985,8.972,576.9,6,39,0,76,29,47
1986,8.83,855.4,2,43,0,69,35,57
1987,8.548,737.5,4,29,0,85,34,49
1988,10.101,803.9,3,24,0,56,4,26
1989,10.366,574.6,2,24,0,50,2,0
1990,10.614,615.0,5,37,0,45,1,9
1991,9.918,451.0,8,49,0,70,20,37
1992,10.584,623.6,14,40,0,61,10,19
1993,10.297,648.7,3,37,0,64,11,23
1994,10.962,805.3,5,50,0,45,8,17
1995,10.202,818.8,6,36,0,54,10,31
1996,8.762,606.1,3,27,0,87,27,29
1997,10.415,536.4,3,37,0,65,15,24
1998,10.816,587.1,14,35,0,48,10,28
1999,10.943,698.0,2,34,0,46,12,35
2000,11.036,712.2,5,43,0,46,6,17
2001,11.261,757.9,11,48,0,41,1,15
2002,11.092,897.8,6,39,0,45,4,23
2003,11.771,487.0,32,89,0,65,17,26
2004,10.052,572.9,4,42,0,64,12,41
2005,9.823,800.1,7,41,0,71,23,52
2006,9.875,676.1,13,55,0,80,23,37
2007,11.251,696.8,6,33,0,46,3,13
2008,10.658,763.1,4,40,0,61,1,11
2009,10.241,692.3,9,46,0,74,17,42
2010,9.598,702.1,11,37,0,79,29,51
2011,11.157,608.6,9,45,0,64,14,26
2012,9.978,568.9,11,40,0,67,23,23
2013,9.723,763.2,12,42,0,78,26,54
2014,11.436,693.9,7,34,0,49,0,2
2015,10.963,539.6,25,54,0,78,8,29
2016,10.948,677.0,12,57,0,61,4,19
2017,10.896,584.1,20,57,0,66,14,30
2018,11.963,425.1,25,85,0,56,10,24
2019,11.137,728.7,15,52,0,64,8,30
2020,11.56,629.0,14,56,0,61,1,9
2021,10.091,790.7,7,37,0,82,11,38
2022,11.822,584.3,15,74,0,74,1,13
2023,12.11,576.7,17,71,0,60,7,20
2024,12.179,793.5,18,63,0,30,7,15
