year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.158,452.5,18,44,0,90,82,54
1948,10.342,689.1,5,40,0,79,8,11
1949,10.544,450.4,15,60,1,78,11,30
1950,10.524,742.3,11,56,0,67,15,19
1951,10.0,670.9,5,38,0,62,3,16
1952,9.856,651.8,16,46,0,82,18,48
1953,9.812,622.0,7,39,0,85,26,52
1954,8.43,745.1,2,23,0,78,27,35
1955,8.767,689.6,1,25,0,95,15,33
1956,8.028,757.1,1,20,0,86,31,42
1957,9.827,689.2,8,27,1,66,9,25
1958,9.582,744.3,8,44,0,82,10,53
1959,10.388,574.1,4,46,0,73,12,23
1960,9.602,838.0,2,21,0,59,10,26
1961,10.756,606.9,8,40,0,57,7,17
1962,9.129,586.1,10,47,0,79,16,28
1963,8.392,713.5,4,27,0,77,31,69
1964,9.728,624.9,19,53,0,67,18,24
1965,8.666,954.0,4,24,0,78,13,56
1966,10.237,791.4,4,34,0,46,13,18
1967,10.226,759.0,9,45,0,47,9,18
1968,8.174,531.1,2,19,0,66,11,28
1969,12.74,559.1,2,28,0,12,0,3
1970,8.721,798.9,1,27,0,80,20,66
1971,9.183,537.1,7,28,0,81,21,43
1972,8.611,586.3,2,21,0,76,9,18
1973,8.934,715.3,2,33,0,91,19,52
1974,9.479,700.2,3,17,0,55,4,7
1975,9.811,715.0,1,27,0,56,3,14
1976,9.922,593.9,6,33,0,67,12,22
1977,9.678,709.3,1,15,0,56,5,26
1978,8.77,765.0,0,14,0,62,17,30
1979,8.994,647.4,0,28,0,76,19,44
1980,8.835,773.5,2,19,0,66,14,22
1981,9.238,746.4,0,29,0,77,20,40
1982,9.67,908.5,0,32,0,78,9,34
1983,10.491,685.3,9,52,0,63,13,34
1984,8.652,700.0,5,17,0,88,12,52
1985,8.798,577.2,6,39,0,82,29,47
1986,8.768,919.0,2,43,0,71,35,57
1987,8.559,773.2,4,29,0,85,34,49
1988,10.135,821.7,3,24,0,56,4,26
1989,10.422,584.7,2,26,0,50,2,0
1990,10.564,629.3,5,37,0,49,1,9
1991,9.69,464.2,8,49,0,75,20,37
1992,10.326,691.6,14,40,0,64,10,20
1993,10.039,698.2,3,37,0,64,11,23
1994,10.828,820.5,5,50,0,47,8,17
1995,10.2,825.5,6,36,0,55,10,31
1996,8.762,639.6,3,27,0,90,27,29
1997,10.183,537.7,3,37,0,70,15,24
1998,10.777,649.7,14,35,0,48,10,28
1999,10.807,729.1,2,34,0,49,12,35
2000,11.018,721.4,5,43,0,46,6,17
2001,11.28,786.0,11,48,0,41,1,15
2002,11.03,979.5,6,39,0,46,4,23
2003,11.392,500.9,32,89,0,73,17,27
2004,10.053,627.6,4,42,0,64,12,41
2005,9.852,810.2,7,41,0,73,23,52
2006,9.969,697.4,13,55,0,80,23,37
2007,10.995,707.4,6,33,0,48,3,13
2008,10.52,813.8,4,40,0,66,1,11
2009,10.074,718.4,9,46,0,78,17,42
2010,9.38,737.4,11,37,0,83,29,51
2011,10.92,630.4,9,45,0,69,14,26
2012,9.898,596.4,11,40,0,69,23,25
2013,9.879,779.4,12,42,0,78,26,54
2014,11.384,744.8,7,34,0,50,0,2
2015,10.784,549.4,25,54,0,80,8,29
2016,10.85,738.4,12,57,0,62,4,19
2017,10.92,595.2,20,58,0,66,14,30
2018,11.821,454.1,25,85,0,57,10,24
2019,11.171,757.7,15,52,0,64,8,30
2020,11.473,658.8,14,56,0,62,1,9
2021,10.019,800.4,7,37,0,83,11,38
2022,11.939,610.0,15,75,0,74,1,13
2023,12.026,618.8,17,71,0,62,7,20
