year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.431,546.3,18,44,0,115,84,58
1948,9.467,721.4,5,40,0,109,8,11
1949,9.65,539.0,15,60,1,95,11,31
1950,9.558,867.1,11,56,0,87,18,26
1951,9.415,766.3,5,38,0,74,3,21
1952,8.682,803.8,16,46,0,110,30,70
1953,9.026,650.7,7,39,0,110,27,52
1954,7.957,813.1,2,23,0,94,27,38
1955,7.959,723.3,1,25,0,126,18,43
1956,7.287,819.0,1,20,0,103,36,48
1957,9.002,725.3,8,27,1,87,11,27
1958,8.644,797.0,8,44,0,101,14,54
1959,9.334,650.1,4,46,0,100,13,24
1960,9.12,920.7,2,21,0,75,10,27
1961,9.942,659.0,8,40,0,77,7,18
1962,8.074,617.0,10,47,0,111,20,39
1963,7.989,804.3,4,27,0,96,31,69
1964,9.012,706.1,19,53,0,85,23,32
1965,7.989,1104.0,4,24,0,101,15,68
1966,9.148,883.8,4,34,0,72,14,33
1967,9.142,825.1,9,45,0,72,14,24
1968,8.174,531.1,2,19,0,66,11,28
1969,10.925,641.1,2,28,0,38,12,19
1970,8.308,864.1,1,27,0,93,22,67
1971,8.293,624.9,7,28,0,107,25,54
1972,8.032,748.7,2,21,0,90,9,26
1973,7.996,796.7,2,33,0,119,26,63
1974,8.829,806.6,3,17,0,65,4,10
1975,8.973,801.4,1,27,0,74,4,23
1976,9.151,687.8,6,33,0,81,13,23
1977,8.903,823.9,1,15,0,72,13,42
1978,7.868,789.4,0,14,0,90,27,43
1979,8.459,787.3,0,28,0,96,19,46
1980,7.775,808.1,2,19,0,96,29,38
1981,8.547,889.1,0,29,0,98,21,52
1982,9.099,973.5,0,32,0,89,9,35
1983,9.233,747.8,9,52,0,95,21,43
1984,8.129,743.9,5,17,0,109,12,52
1985,7.957,649.8,6,39,0,105,42,59
1986,8.293,960.4,2,43,0,89,35,57
1987,7.839,863.1,4,29,0,106,37,50
1988,9.19,931.8,3,24,0,81,6,39
1989,9.285,617.2,2,26,0,83,3,0
1990,9.491,756.9,5,37,0,73,5,26
1991,8.68,534.5,8,49,0,101,26,38
1992,9.686,815.9,14,40,0,71,10,20
1993,8.913,761.4,3,37,0,91,21,25
1994,10.396,874.9,5,50,0,51,8,17
1995,9.197,901.5,6,36,0,83,14,41
1996,8.104,712.1,3,27,0,106,30,33
1997,9.321,580.8,3,37,0,92,17,31
1998,9.477,760.4,14,35,0,76,25,47
1999,9.927,859.2,2,34,0,67,15,51
2000,10.523,789.7,5,43,0,47,6,17
2001,10.301,876.4,11,48,0,63,1,17
2002,10.347,1101.5,6,39,0,50,6,23
2003,10.554,556.6,32,89,0,84,17,27
2004,9.134,680.2,4,42,0,88,17,44
2005,9.0,851.4,7,41,0,103,26,63
2006,9.572,756.7,13,55,0,93,23,37
2007,10.024,815.4,6,33,0,64,6,21
2008,9.588,896.7,4,40,0,91,4,25
2009,9.604,831.9,9,46,0,88,17,44
2010,8.624,880.4,11,37,0,102,36,70
2011,10.156,689.5,9,45,0,87,14,26
2012,8.999,739.2,11,40,0,91,27,40
2013,9.052,865.5,12,42,0,99,28,58
2014,10.619,823.0,7,34,0,60,0,3
2015,10.288,602.9,25,54,0,95,8,32
2016,9.896,787.5,12,57,0,87,5,19
2017,9.978,710.5,20,58,0,86,18,36
2018,10.99,503.6,25,85,0,70,10,25
2019,10.227,820.7,15,52,0,89,8,31
2020,10.623,702.7,14,56,0,85,1,17
2021,9.12,857.8,7,37,0,109,12,42
2022,11.096,680.0,15,76,0,91,4,15
2023,11.153,773.1,17,71,0,77,9,27
