year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1881,7.48,620.0,-999,-999,-999,-999,-999
1882,7.89,998.0,-999,-999,-999,-999,-999
1883,7.59,654.0,-999,-999,-999,-999,-999
1884,8.35,553.0,-999,-999,-999,-999,-999
1885,7.48,792.0,-999,-999,-999,-999,-999
1886,7.86,883.0,-999,-999,-999,-999,-999
1887,6.7,564.0,-999,-999,-999,-999,-999
1888,7.11,831.0,-999,-999,-999,-999,-999
1889,7.01,792.0,-999,-999,-999,-999,-999
1890,6.84,864.0,-999,-999,-999,-999,-999
1891,7.34,731.0,-999,-999,-999,-999,-999
1892,7.68,749.0,-999,-999,-999,-999,-999
1893,8.07,552.0,-999,-999,-999,-999,-999
1894,7.75,693.0,-999,-999,-999,-999,-999
1895,7.23,891.0,-999,-999,-999,-999,-999
1896,7.18,962.0,-999,-999,-999,-999,-999
1897,8.5,685.0,-999,-999,-999,-999,-999
1898,8.89,840.0,-999,-999,-999,-999,-999
1899,8.56,674.0,-999,-999,-999,-999,-999
1900,8.67,961.0,-999,-999,-999,-999,-999
1901,7.47,847.0,-999,-999,-999,-999,-999
1902,7.72,723.0,-999,-999,-999,-999,-999
1903,8.27,756.6,-999,-999,-999,-999,-999
1904,8.57,730.0,-999,-999,-999,-999,-999
1905,8.05,858.7,-999,-999,-999,-999,-999
1906,8.05,769.0,-999,-999,-999,-999,-999
1907,7.66,692.8,-999,-999,-999,-999,-999
1908,7.01,732.6,-999,-999,-999,-999,-999
1909,6.95,766.8,-999,-999,-999,-999,-999
1910,7.84,1025.1,-999,-999,-999,-999,-999
1911,8.47,651.4,-999,-999,-999,-999,-999
1912,7.67,827.8,-999,-999,-999,-999,-999
1913,8.09,862.5,-999,-999,-999,-999,-999
1914,7.86,968.7,-999,-999,-999,-999,-999
1915,7.67,799.0,-999,-999,-999,-999,-999
1916,8.28,847.0,-999,-999,-999,-999,-999
1917,6.99,803.0,-999,-999,-999,-999,-999
1918,8.14,766.0,-999,-999,-999,-999,-999
1919,7.24,743.0,-999,-999,-999,-999,-999
1920,8.35,721.0,-999,-999,-999,-999,-999
1921,8.52,536.0,-999,-999,-999,-999,-999
