endDate;heatDays;summerDays;tropicalNights;iceDays
1988-12-10;1;20;0;19
1989-12-10;0;9;0;7
1990-12-10;0;20;0;20
1991-12-10;1;17;0;21
1992-12-10;3;31;0;17
1993-12-10;1;19;0;33
1994-12-10;3;38;0;13
1995-12-10;1;21;0;25
1996-12-10;0;14;0;36
1997-12-10;0;13;0;9
1998-12-10;6;31;0;27
1999-12-10;2;21;0;29
2000-12-10;1;28;0;23
2001-12-10;2;22;0;19
2002-12-10;2;17;0;18
2003-12-10;3;44;0;28
2004-12-10;0;27;0;30
2005-12-10;3;28;0;50
2006-12-10;3;40;0;43
2007-12-10;4;22;0;11
2008-12-10;0;30;0;8
2009-12-10;2;26;0;23
2010-12-10;2;31;0;39
2011-12-10;6;33;0;14
2012-12-10;4;34;0;34
2013-12-10;11;33;0;33
2014-12-10;4;21;0;0
2015-12-10;10;50;0;21
2016-12-10;3;29;0;9
2017-12-10;1;37;0;22
2018-12-10;2;38;0;18
2019-12-10;9;37;0;13
2020-12-10;3;29;0;4
2021-12-10;1;27;0;31
2022-12-10;7;42;0;10
