endDate;heatDays;summerDays;tropicalNights;iceDays
1988-08-26;1;19;0;13
1989-08-26;0;8;0;1
1990-08-26;0;17;0;11
1991-08-26;1;17;0;16
1992-08-26;3;27;0;16
1993-08-26;1;17;0;19
1994-08-26;3;36;0;13
1995-08-26;1;21;0;18
1996-08-26;0;14;0;28
1997-08-26;0;7;0;7
1998-08-26;6;30;0;13
1999-08-26;2;17;0;17
2000-08-26;1;27;0;23
2001-08-26;2;20;0;13
2002-08-26;2;16;0;17
2003-08-26;3;40;0;27
2004-08-26;0;27;0;25
2005-08-26;3;23;0;35
2006-08-26;3;36;0;42
2007-08-26;4;22;0;6
2008-08-26;0;26;0;5
2009-08-26;2;23;0;22
2010-08-26;2;30;0;31
2011-08-26;5;27;0;14
2012-08-26;4;31;0;24
2013-08-26;11;31;0;28
2014-08-26;4;21;0;0
2015-08-26;9;41;0;18
2016-08-26;3;23;0;8
2017-08-26;1;34;0;17
2018-08-26;2;34;0;18
2019-08-26;9;33;0;13
2020-08-26;3;25;0;1
2021-08-26;1;27;0;25
2022-08-26;7;39;0;9
