endDate;heatDays;summerDays;tropicalNights;iceDays
1988-01-28;0;0;0;1
1989-01-28;0;0;0;1
1990-01-28;0;0;0;9
1991-01-28;0;0;0;3
1992-01-28;0;0;0;10
1993-01-28;0;0;0;6
1994-01-28;0;0;0;6
1995-01-28;0;0;0;15
1996-01-28;0;0;0;4
1997-01-28;0;0;0;6
1998-01-28;0;0;0;7
1999-01-28;0;0;0;2
2000-01-28;0;0;0;17
2001-01-28;0;0;0;6
2002-01-28;0;0;0;16
2003-01-28;0;0;0;10
2004-01-28;0;0;0;14
2005-01-28;0;0;0;7
2006-01-28;0;0;0;22
2007-01-28;0;0;0;4
2008-01-28;0;0;0;2
2009-01-28;0;0;0;9
2010-01-28;0;0;0;13
2011-01-28;0;0;0;10
2012-01-28;0;0;0;5
2013-01-28;0;0;0;11
2014-01-28;0;0;0;0
2015-01-28;0;0;0;6
2016-01-28;0;0;0;8
2017-01-28;0;0;0;17
2018-01-28;0;0;0;1
2019-01-28;0;0;0;11
2020-01-28;0;0;0;0
2021-01-28;0;0;0;16
2022-01-28;0;0;0;7
2023-01-28;0;0;0;7
