endDate;heatDays;summerDays;tropicalNights;iceDays
1988-11-03;1;20;0;13
1989-11-03;0;9;0;1
1990-11-03;0;20;0;11
1991-11-03;1;17;0;16
1992-11-03;3;31;0;16
1993-11-03;1;19;0;19
1994-11-03;3;38;0;13
1995-11-03;1;21;0;18
1996-11-03;0;14;0;28
1997-11-03;0;13;0;7
1998-11-03;6;31;0;13
1999-11-03;2;21;0;17
2000-11-03;1;28;0;23
2001-11-03;2;22;0;13
2002-11-03;2;17;0;17
2003-11-03;3;44;0;28
2004-11-03;0;27;0;25
2005-11-03;3;28;0;35
2006-11-03;3;40;0;42
2007-11-03;4;22;0;6
2008-11-03;0;30;0;5
2009-11-03;2;26;0;23
2010-11-03;2;31;0;31
2011-11-03;6;33;0;14
2012-11-03;4;34;0;25
2013-11-03;11;33;0;28
2014-11-03;4;21;0;0
2015-11-03;10;50;0;18
2016-11-03;3;29;0;8
2017-11-03;1;37;0;17
2018-11-03;2;38;0;18
2019-11-03;9;37;0;13
2020-11-03;3;29;0;1
2021-11-03;1;27;0;25
2022-11-03;7;42;0;9
