endDate;heatDays;summerDays;tropicalNights;iceDays
1988-11-20;1;20;0;13
1989-11-20;0;9;0;1
1990-11-20;0;20;0;11
1991-11-20;1;17;0;16
1992-11-20;3;31;0;16
1993-11-20;1;19;0;23
1994-11-20;3;38;0;13
1995-11-20;1;21;0;21
1996-11-20;0;14;0;28
1997-11-20;0;13;0;7
1998-11-20;6;31;0;15
1999-11-20;2;21;0;20
2000-11-20;1;28;0;23
2001-11-20;2;22;0;15
2002-11-20;2;17;0;17
2003-11-20;3;44;0;28
2004-11-20;0;27;0;29
2005-11-20;3;28;0;37
2006-11-20;3;40;0;43
2007-11-20;4;22;0;10
2008-11-20;0;30;0;5
2009-11-20;2;26;0;23
2010-11-20;2;31;0;31
2011-11-20;6;33;0;14
2012-11-20;4;34;0;25
2013-11-20;11;33;0;28
2014-11-20;4;21;0;0
2015-11-20;10;50;0;18
2016-11-20;3;29;0;8
2017-11-20;1;37;0;17
2018-11-20;2;38;0;18
2019-11-20;9;37;0;13
2020-11-20;3;29;0;1
2021-11-20;1;27;0;25
2022-11-20;7;42;0;9
