endDate;heatDays;summerDays;tropicalNights;iceDays
1988-07-28;1;8;0;13
1989-07-28;0;2;0;1
1990-07-28;0;7;0;11
1991-07-28;0;11;0;16
1992-07-28;0;10;0;16
1993-07-28;0;6;0;19
1994-07-28;2;19;0;13
1995-07-28;1;15;0;18
1996-07-28;0;12;0;28
1997-07-28;0;4;0;7
1998-07-28;2;18;0;13
1999-07-28;2;14;0;17
2000-07-28;0;15;0;23
2001-07-28;1;9;0;13
2002-07-28;2;12;0;17
2003-07-28;2;25;0;27
2004-07-28;0;12;0;25
2005-07-28;1;21;0;35
2006-07-28;3;31;0;42
2007-07-28;4;20;0;6
2008-07-28;0;16;0;5
2009-07-28;1;11;0;22
2010-07-28;2;25;0;31
2011-07-28;0;15;0;14
2012-07-28;2;21;0;24
2013-07-28;5;19;0;28
2014-07-28;4;17;0;0
2015-07-28;5;28;0;18
2016-07-28;3;15;0;8
2017-07-28;0;20;0;17
2018-07-28;0;11;0;18
2019-07-28;9;28;0;13
2020-07-28;0;11;0;1
2021-07-28;0;19;0;25
2022-07-28;6;27;0;9
2023-07-28;3;20;0;11
