endDate;heatDays;summerDays;tropicalNights;iceDays
1988-06-25;0;0;0;13
1989-06-25;0;0;0;1
1990-06-25;0;2;0;11
1991-06-25;0;2;0;16
1992-06-25;0;3;0;16
1993-06-25;0;4;0;19
1994-06-25;1;2;0;13
1995-06-25;0;1;0;18
1996-06-25;0;8;0;28
1997-06-25;0;3;0;7
1998-06-25;0;7;0;13
1999-06-25;0;6;0;17
2000-06-25;0;12;0;23
2001-06-25;0;1;0;13
2002-06-25;2;9;0;17
2003-06-25;1;16;0;27
2004-06-25;0;3;0;25
2005-06-25;1;12;0;35
2006-06-25;0;9;0;42
2007-06-25;0;10;0;6
2008-06-25;0;8;0;5
2009-06-25;0;5;0;22
2010-06-25;0;5;0;31
2011-06-25;0;5;0;14
2012-06-25;0;11;0;24
2013-06-25;4;7;0;28
2014-06-25;3;9;0;0
2015-06-25;0;8;0;18
2016-06-25;1;6;0;8
2017-06-25;0;14;0;17
2018-06-25;0;6;0;18
2019-06-25;0;10;0;13
2020-06-25;0;2;0;1
2021-06-25;0;11;0;25
2022-06-25;1;11;0;9
2023-06-25;1;6;0;11
