endDate;heatDays;summerDays;tropicalNights;iceDays
1988-08-23;1;19;0;13
1989-08-23;0;8;0;1
1990-08-23;0;15;0;11
1991-08-23;1;17;0;16
1992-08-23;3;26;0;16
1993-08-23;1;17;0;19
1994-08-23;3;35;0;13
1995-08-23;1;21;0;18
1996-08-23;0;14;0;28
1997-08-23;0;6;0;7
1998-08-23;6;30;0;13
1999-08-23;2;16;0;17
2000-08-23;1;27;0;23
2001-08-23;2;18;0;13
2002-08-23;2;16;0;17
2003-08-23;3;39;0;27
2004-08-23;0;26;0;25
2005-08-23;3;23;0;35
2006-08-23;3;36;0;42
2007-08-23;4;22;0;6
2008-08-23;0;26;0;5
2009-08-23;2;21;0;22
2010-08-23;2;29;0;31
2011-08-23;2;24;0;14
2012-08-23;4;30;0;24
2013-08-23;11;31;0;28
2014-08-23;4;21;0;0
2015-08-23;9;40;0;18
2016-08-23;3;21;0;8
2017-08-23;1;32;0;17
2018-08-23;2;33;0;18
2019-08-23;9;32;0;13
2020-08-23;3;25;0;1
2021-08-23;1;27;0;25
2022-08-23;7;38;0;9
