endDate;heatDays;summerDays;tropicalNights;iceDays
1988-07-19;0;4;0;13
1989-07-19;0;2;0;1
1990-07-19;0;6;0;11
1991-07-19;0;10;0;16
1992-07-19;0;5;0;16
1993-07-19;0;6;0;19
1994-07-19;2;14;0;13
1995-07-19;0;9;0;18
1996-07-19;0;10;0;28
1997-07-19;0;4;0;7
1998-07-19;0;12;0;13
1999-07-19;2;11;0;17
2000-07-19;0;15;0;23
2001-07-19;1;7;0;13
2002-07-19;2;12;0;17
2003-07-19;2;19;0;27
2004-07-19;0;8;0;25
2005-07-19;1;20;0;35
2006-07-19;0;22;0;42
2007-07-19;2;16;0;6
2008-07-19;0;16;0;5
2009-07-19;0;7;0;22
2010-07-19;2;22;0;31
2011-07-19;0;15;0;14
2012-07-19;2;17;0;24
2013-07-19;4;10;0;28
2014-07-19;3;15;0;0
2015-07-19;4;23;0;18
2016-07-19;3;11;0;8
2017-07-19;0;20;0;17
2018-07-19;0;6;0;18
2019-07-19;6;20;0;13
2020-07-19;0;8;0;1
2021-07-19;0;16;0;25
2022-07-19;2;20;0;9
2023-07-19;3;20;0;11
