endDate;heatDays;summerDays;tropicalNights;iceDays
1988-11-07;1;20;0;13
1989-11-07;0;9;0;1
1990-11-07;0;20;0;11
1991-11-07;1;17;0;16
1992-11-07;3;31;0;16
1993-11-07;1;19;0;19
1994-11-07;3;38;0;13
1995-11-07;1;21;0;20
1996-11-07;0;14;0;28
1997-11-07;0;13;0;7
1998-11-07;6;31;0;13
1999-11-07;2;21;0;17
2000-11-07;1;28;0;23
2001-11-07;2;22;0;13
2002-11-07;2;17;0;17
2003-11-07;3;44;0;28
2004-11-07;0;27;0;25
2005-11-07;3;28;0;35
2006-11-07;3;40;0;43
2007-11-07;4;22;0;6
2008-11-07;0;30;0;5
2009-11-07;2;26;0;23
2010-11-07;2;31;0;31
2011-11-07;6;33;0;14
2012-11-07;4;34;0;25
2013-11-07;11;33;0;28
2014-11-07;4;21;0;0
2015-11-07;10;50;0;18
2016-11-07;3;29;0;8
2017-11-07;1;37;0;17
2018-11-07;2;38;0;18
2019-11-07;9;37;0;13
2020-11-07;3;29;0;1
2021-11-07;1;27;0;25
2022-11-07;7;42;0;9
