endDate;heatDays;summerDays;tropicalNights;iceDays
1988-09-14;1;20;0;13
1989-09-14;0;8;0;1
1990-09-14;0;20;0;11
1991-09-14;1;17;0;16
1992-09-14;3;31;0;16
1993-09-14;1;17;0;19
1994-09-14;3;36;0;13
1995-09-14;1;21;0;18
1996-09-14;0;14;0;28
1997-09-14;0;13;0;7
1998-09-14;6;31;0;13
1999-09-14;2;20;0;17
2000-09-14;1;28;0;23
2001-09-14;2;22;0;13
2002-09-14;2;17;0;17
2003-09-14;3;41;0;27
2004-09-14;0;27;0;25
2005-09-14;3;28;0;35
2006-09-14;3;39;0;42
2007-09-14;4;22;0;6
2008-09-14;0;30;0;5
2009-09-14;2;26;0;22
2010-09-14;2;31;0;31
2011-09-14;6;33;0;14
2012-09-14;4;33;0;24
2013-09-14;11;33;0;28
2014-09-14;4;21;0;0
2015-09-14;10;48;0;18
2016-09-14;3;28;0;8
2017-09-14;1;37;0;17
2018-09-14;2;38;0;18
2019-09-14;9;37;0;13
2020-09-14;3;28;0;1
2021-09-14;1;27;0;25
2022-09-14;7;42;0;9
