endDate;heatDays;summerDays;tropicalNights;iceDays
1988-08-08;1;10;0;13
1989-08-08;0;2;0;1
1990-08-08;0;13;0;11
1991-08-08;1;14;0;16
1992-08-08;0;19;0;16
1993-08-08;1;11;0;19
1994-08-08;3;30;0;13
1995-08-08;1;19;0;18
1996-08-08;0;13;0;28
1997-08-08;0;5;0;7
1998-08-08;2;21;0;13
1999-08-08;2;15;0;17
2000-08-08;0;16;0;23
2001-08-08;2;14;0;13
2002-08-08;2;14;0;17
2003-08-08;2;31;0;27
2004-08-08;0;18;0;25
2005-08-08;3;23;0;35
2006-08-08;3;34;0;42
2007-08-08;4;21;0;6
2008-08-08;0;22;0;5
2009-08-08;1;15;0;22
2010-08-08;2;26;0;31
2011-08-08;0;17;0;14
2012-08-08;2;24;0;24
2013-08-08;11;28;0;28
2014-08-08;4;19;0;0
2015-08-08;7;33;0;18
2016-08-08;3;18;0;8
2017-08-08;1;28;0;17
2018-08-08;2;22;0;18
2019-08-08;9;28;0;13
2020-08-08;2;16;0;1
2021-08-08;0;21;0;25
2022-08-08;7;33;0;9
