endDate;heatDays;summerDays;tropicalNights;iceDays
1978-12-30;0;23;0;47
1979-12-30;0;54;0;26
1980-12-30;6;31;0;43
1981-12-30;7;39;0;34
1982-12-30;1;52;0;27
1983-12-30;11;58;0;26
1984-12-30;5;28;0;32
1985-12-30;1;47;0;45
1986-12-30;6;56;0;51
1987-12-30;1;42;0;42
1988-12-30;9;42;0;11
1989-12-30;0;35;0;14
1990-12-30;4;43;0;30
1991-12-30;4;56;0;40
1992-12-30;23;68;0;23
1993-12-30;13;59;0;32
1994-12-30;24;77;0;13
1995-12-30;8;48;0;24
1996-12-30;6;43;0;31
1997-12-30;null;null;null;null
1998-12-30;17;61;0;18
1999-12-30;7;51;0;22
2000-12-30;11;68;0;22
2001-12-30;15;65;0;21
2002-12-30;11;58;0;13
2003-12-30;33;95;0;24
2004-12-30;11;53;0;27
2005-12-30;15;56;0;43
2006-12-30;17;54;0;37
2007-12-30;14;62;0;11
2008-12-30;7;66;0;16
2009-12-30;14;71;0;31
2010-12-30;19;57;0;45
2011-12-30;13;68;0;27
2012-12-30;24;73;0;32
2013-12-30;30;72;0;24
2014-12-30;8;45;0;5
2015-12-30;30;65;0;14
2016-12-30;7;66;0;16
2017-12-30;21;73;0;29
2018-12-30;23;91;0;13
2019-12-30;26;81;1;17
2020-12-30;9;63;0;13
2021-12-30;18;67;0;42
2022-12-30;28;91;0;19
2023-12-30;17;72;0;14
