endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-04;null;null;null;null
1902-07-04;null;null;null;null
1903-07-04;null;null;null;null
1904-07-04;null;null;null;null
1905-07-04;null;null;null;null
1906-07-04;null;null;null;null
1907-07-04;null;null;null;null
1908-07-04;null;null;null;null
1909-07-04;null;null;null;null
1910-07-04;null;null;null;null
1911-07-04;null;null;null;null
1912-07-04;null;null;null;null
1913-07-04;null;null;null;null
1914-07-04;null;null;null;null
1915-07-04;null;null;null;null
1916-07-04;null;null;null;null
1917-07-04;null;null;null;null
1918-07-04;null;null;null;null
1919-07-04;null;null;null;null
1920-07-04;null;null;null;null
1921-07-04;null;null;null;null
1922-07-04;null;null;null;null
1923-07-04;null;null;null;null
1924-07-04;null;null;null;null
1925-07-04;null;null;null;null
1926-07-04;null;null;null;null
1927-07-04;null;null;null;null
1928-07-04;null;null;null;null
1929-07-04;null;null;null;null
1930-07-04;null;null;null;null
1931-07-04;null;null;null;null
1932-07-04;null;null;null;null
1933-07-04;null;null;null;null
1934-07-04;null;null;null;null
1935-07-04;null;null;null;null
1936-07-04;null;null;null;null
1937-07-04;null;null;null;null
1938-07-04;null;null;null;null
1939-07-04;null;null;null;null
1940-07-04;null;null;null;null
1941-07-04;null;null;null;null
1942-07-04;null;null;null;null
1943-07-04;null;null;null;null
1944-07-04;null;null;null;null
1945-07-04;null;null;null;null
1946-07-04;null;null;null;null
1947-07-04;null;null;null;null
1948-07-04;null;null;null;null
1949-07-04;null;null;null;null
1950-07-04;null;null;null;null
1951-07-04;null;null;null;null
1952-07-04;null;null;null;null
1953-07-04;null;null;null;null
1954-07-04;null;null;null;null
1955-07-04;null;null;null;null
1956-07-04;null;null;null;null
1957-07-04;null;null;null;null
1958-07-04;null;null;null;null
1959-07-04;null;null;null;null
1960-07-04;null;null;null;null
1961-07-04;null;null;null;null
1962-07-04;null;null;null;null
1963-07-04;null;null;null;null
1964-07-04;null;null;null;null
1965-07-04;null;null;null;null
1966-07-04;null;null;null;null
1967-07-04;null;null;null;null
1968-07-04;null;null;null;null
1969-07-04;null;null;null;null
1970-07-04;null;null;null;null
1971-07-04;null;null;null;null
1972-07-04;null;null;null;null
1973-07-04;null;null;null;null
1974-07-04;null;null;null;null
1975-07-04;null;null;null;null
1976-07-04;null;null;null;null
1977-07-04;null;null;null;null
1978-07-04;0;6;0;30
1979-07-04;0;25;0;19
1980-07-04;2;5;0;20
1981-07-04;4;18;0;22
1982-07-04;1;19;0;23
1983-07-04;0;14;0;13
1984-07-04;0;7;0;22
1985-07-04;0;8;0;29
1986-07-04;1;24;0;35
1987-07-04;1;11;0;34
1988-07-04;0;4;0;6
1989-07-04;0;2;0;3
1990-07-04;0;11;0;12
1991-07-04;0;13;0;26
1992-07-04;0;15;0;9
1993-07-04;2;28;0;9
1994-07-04;9;23;0;7
1995-07-04;2;14;0;12
1996-07-04;6;20;0;19
1997-07-04;null;null;null;null
1998-07-04;4;22;0;4
1999-07-04;3;17;0;13
2000-07-04;6;32;0;19
2001-07-04;2;22;0;6
2002-07-04;9;23;0;9
2003-07-04;13;41;0;20
2004-07-04;2;16;0;16
2005-07-04;11;31;0;18
2006-07-04;6;20;0;25
2007-07-04;3;29;0;2
2008-07-04;7;23;0;5
2009-07-04;3;25;0;20
2010-07-04;5;22;0;26
2011-07-04;2;21;0;17
2012-07-04;11;32;0;21
2013-07-04;4;19;0;16
2014-07-04;5;17;0;3
2015-07-04;4;26;0;9
2016-07-04;2;17;0;11
2017-07-04;7;31;0;19
2018-07-04;3;32;0;7
2019-07-04;11;32;0;12
2020-07-04;1;18;0;0
2021-07-04;9;26;0;22
2022-07-04;14;39;0;12
2023-07-04;4;22;0;4
2024-07-04;5;21;0;3
