endDate;heatDays;summerDays;tropicalNights;iceDays
1978-01-10;0;0;0;6
1979-01-10;0;0;0;7
1980-01-10;0;0;0;8
1981-01-10;0;0;0;5
1982-01-10;0;0;0;2
1983-01-10;0;0;0;4
1984-01-10;0;0;0;5
1985-01-10;0;0;0;9
1986-01-10;0;0;0;7
1987-01-10;0;0;0;4
1988-01-10;0;0;0;0
1989-01-10;0;0;0;2
1990-01-10;0;0;0;9
1991-01-10;0;0;0;0
1992-01-10;0;0;0;2
1993-01-10;0;0;0;7
1994-01-10;0;0;0;0
1995-01-10;0;0;0;7
1996-01-10;0;0;0;6
1997-01-10;0;0;0;4
1998-01-10;0;0;0;0
1999-01-10;0;0;0;2
2000-01-10;0;0;0;9
2001-01-10;0;0;0;1
2002-01-10;0;0;0;2
2003-01-10;0;0;0;3
2004-01-10;0;0;0;6
2005-01-10;0;0;0;1
2006-01-10;0;0;0;5
2007-01-10;0;0;0;0
2008-01-10;0;0;0;5
2009-01-10;0;0;0;9
2010-01-10;0;0;0;6
2011-01-10;0;0;0;6
2012-01-10;0;0;0;0
2013-01-10;0;0;0;0
2014-01-10;0;0;0;0
2015-01-10;0;0;0;4
2016-01-10;0;0;0;6
2017-01-10;0;0;0;4
2018-01-10;0;0;0;0
2019-01-10;0;0;0;0
2020-01-10;0;0;0;0
2021-01-10;0;0;0;6
2022-01-10;0;0;0;5
2023-01-10;0;0;0;0
2024-01-10;0;0;0;0
