endDate;heatDays;summerDays;tropicalNights;iceDays
1978-12-23;0;23;0;44
1979-12-23;0;54;0;23
1980-12-23;6;31;0;37
1981-12-23;7;39;0;28
1982-12-23;1;52;0;24
1983-12-23;11;58;0;26
1984-12-23;5;28;0;25
1985-12-23;1;47;0;44
1986-12-23;6;56;0;46
1987-12-23;1;42;0;42
1988-12-23;9;42;0;11
1989-12-23;0;35;0;10
1990-12-23;4;43;0;26
1991-12-23;4;56;0;39
1992-12-23;23;68;0;16
1993-12-23;13;59;0;27
1994-12-23;24;77;0;10
1995-12-23;8;48;0;22
1996-12-23;6;43;0;26
1997-12-23;null;null;null;null
1998-12-23;17;61;0;14
1999-12-23;7;51;0;18
2000-12-23;11;68;0;21
2001-12-23;15;65;0;18
2002-12-23;11;58;0;13
2003-12-23;33;95;0;21
2004-12-23;11;53;0;26
2005-12-23;15;56;0;37
2006-12-23;17;54;0;30
2007-12-23;14;62;0;6
2008-12-23;7;66;0;11
2009-12-23;14;71;0;29
2010-12-23;19;57;0;42
2011-12-23;13;68;0;25
2012-12-23;24;73;0;32
2013-12-23;30;72;0;24
2014-12-23;8;45;0;3
2015-12-23;30;65;0;14
2016-12-23;7;66;0;14
2017-12-23;21;73;0;29
2018-12-23;23;91;0;13
2019-12-23;26;81;1;17
2020-12-23;9;63;0;10
2021-12-23;18;67;0;38
2022-12-23;28;91;0;19
2023-12-23;null;null;null;null
