endDate;heatDays;summerDays;tropicalNights;iceDays
1978-12-22;0;23;0;43
1979-12-22;0;54;0;23
1980-12-22;6;31;0;36
1981-12-22;7;39;0;27
1982-12-22;1;52;0;24
1983-12-22;11;58;0;26
1984-12-22;5;28;0;25
1985-12-22;1;47;0;44
1986-12-22;6;56;0;45
1987-12-22;1;42;0;42
1988-12-22;9;42;0;11
1989-12-22;0;35;0;10
1990-12-22;4;43;0;25
1991-12-22;4;56;0;39
1992-12-22;23;68;0;15
1993-12-22;13;59;0;27
1994-12-22;24;77;0;9
1995-12-22;8;48;0;22
1996-12-22;6;43;0;26
1997-12-22;null;null;null;null
1998-12-22;17;61;0;14
1999-12-22;7;51;0;17
2000-12-22;11;68;0;20
2001-12-22;15;65;0;18
2002-12-22;11;58;0;13
2003-12-22;33;95;0;21
2004-12-22;11;53;0;25
2005-12-22;15;56;0;36
2006-12-22;17;54;0;29
2007-12-22;14;62;0;5
2008-12-22;7;66;0;11
2009-12-22;14;71;0;29
2010-12-22;19;57;0;42
2011-12-22;13;68;0;25
2012-12-22;24;73;0;31
2013-12-22;30;72;0;24
2014-12-22;8;45;0;3
2015-12-22;30;65;0;14
2016-12-22;7;66;0;13
2017-12-22;21;73;0;29
2018-12-22;23;91;0;13
2019-12-22;26;81;1;17
2020-12-22;9;63;0;10
2021-12-22;18;67;0;37
2022-12-22;28;91;0;19
2023-12-22;17;72;0;14
