endDate;heatDays;summerDays;tropicalNights;iceDays
1978-12-27;0;23;0;46
1979-12-27;0;54;0;24
1980-12-27;6;31;0;41
1981-12-27;7;39;0;32
1982-12-27;1;52;0;25
1983-12-27;11;58;0;26
1984-12-27;5;28;0;29
1985-12-27;1;47;0;45
1986-12-27;6;56;0;50
1987-12-27;1;42;0;42
1988-12-27;9;42;0;11
1989-12-27;0;35;0;11
1990-12-27;4;43;0;28
1991-12-27;4;56;0;40
1992-12-27;23;68;0;20
1993-12-27;13;59;0;29
1994-12-27;24;77;0;12
1995-12-27;8;48;0;22
1996-12-27;6;43;0;28
1997-12-27;null;null;null;null
1998-12-27;17;61;0;18
1999-12-27;7;51;0;21
2000-12-27;11;68;0;22
2001-12-27;15;65;0;21
2002-12-27;11;58;0;13
2003-12-27;33;95;0;24
2004-12-27;11;53;0;27
2005-12-27;15;56;0;40
2006-12-27;17;54;0;34
2007-12-27;14;62;0;8
2008-12-27;7;66;0;13
2009-12-27;14;71;0;29
2010-12-27;19;57;0;42
2011-12-27;13;68;0;26
2012-12-27;24;73;0;32
2013-12-27;30;72;0;24
2014-12-27;8;45;0;3
2015-12-27;30;65;0;14
2016-12-27;7;66;0;16
2017-12-27;21;73;0;29
2018-12-27;23;91;0;13
2019-12-27;26;81;1;17
2020-12-27;9;63;0;10
2021-12-27;18;67;0;42
2022-12-27;28;91;0;19
2023-12-27;17;72;0;14
