endDate;heatDays;summerDays;tropicalNights;iceDays
1978-12-20;0;23;0;41
1979-12-20;0;54;0;21
1980-12-20;6;31;0;35
1981-12-20;7;39;0;25
1982-12-20;1;52;0;24
1983-12-20;11;58;0;26
1984-12-20;5;28;0;25
1985-12-20;1;47;0;44
1986-12-20;6;56;0;44
1987-12-20;1;42;0;42
1988-12-20;9;42;0;11
1989-12-20;0;35;0;10
1990-12-20;4;43;0;23
1991-12-20;4;56;0;38
1992-12-20;23;68;0;13
1993-12-20;13;59;0;27
1994-12-20;24;77;0;8
1995-12-20;8;48;0;22
1996-12-20;6;43;0;26
1997-12-20;null;null;null;null
1998-12-20;17;61;0;13
1999-12-20;7;51;0;16
2000-12-20;11;68;0;19
2001-12-20;15;65;0;16
2002-12-20;11;58;0;13
2003-12-20;33;95;0;21
2004-12-20;11;53;0;24
2005-12-20;15;56;0;34
2006-12-20;17;54;0;27
2007-12-20;14;62;0;5
2008-12-20;7;66;0;11
2009-12-20;14;71;0;27
2010-12-20;19;57;0;41
2011-12-20;13;68;0;24
2012-12-20;24;73;0;30
2013-12-20;30;72;0;24
2014-12-20;8;45;0;3
2015-12-20;30;65;0;14
2016-12-20;7;66;0;11
2017-12-20;21;73;0;27
2018-12-20;23;91;0;13
2019-12-20;26;81;1;17
2020-12-20;9;63;0;8
2021-12-20;18;67;0;35
2022-12-20;28;91;0;18
2023-12-20;17;72;0;12
