endDate;heatDays;summerDays;tropicalNights;iceDays
1978-01-05;0;0;0;1
1979-01-05;0;0;0;3
1980-01-05;0;0;0;4
1981-01-05;0;0;0;1
1982-01-05;0;0;0;0
1983-01-05;0;0;0;3
1984-01-05;0;0;0;0
1985-01-05;0;0;0;4
1986-01-05;0;0;0;3
1987-01-05;0;0;0;0
1988-01-05;0;0;0;0
1989-01-05;0;0;0;2
1990-01-05;0;0;0;4
1991-01-05;0;0;0;0
1992-01-05;0;0;0;2
1993-01-05;0;0;0;4
1994-01-05;0;0;0;0
1995-01-05;0;0;0;2
1996-01-05;0;0;0;3
1997-01-05;0;0;0;4
1998-01-05;0;0;0;0
1999-01-05;0;0;0;2
2000-01-05;0;0;0;4
2001-01-05;0;0;0;1
2002-01-05;0;0;0;1
2003-01-05;0;0;0;0
2004-01-05;0;0;0;2
2005-01-05;0;0;0;1
2006-01-05;0;0;0;2
2007-01-05;0;0;0;0
2008-01-05;0;0;0;4
2009-01-05;0;0;0;4
2010-01-05;0;0;0;1
2011-01-05;0;0;0;4
2012-01-05;0;0;0;0
2013-01-05;0;0;0;0
2014-01-05;0;0;0;0
2015-01-05;0;0;0;2
2016-01-05;0;0;0;3
2017-01-05;0;0;0;1
2018-01-05;0;0;0;0
2019-01-05;0;0;0;0
2020-01-05;0;0;0;0
2021-01-05;0;0;0;2
2022-01-05;0;0;0;2
2023-01-05;0;0;0;0
2024-01-05;0;0;0;0
