endDate;heatDays;summerDays;tropicalNights;iceDays
1978-11-30;0;23;0;32
1979-11-30;0;54;0;19
1980-11-30;6;31;0;24
1981-11-30;7;39;0;22
1982-11-30;1;52;0;23
1983-11-30;11;58;0;15
1984-11-30;5;28;0;22
1985-11-30;1;47;0;40
1986-11-30;6;56;0;35
1987-11-30;1;42;0;34
1988-11-30;9;42;0;9
1989-11-30;0;35;0;3
1990-11-30;4;43;0;12
1991-11-30;4;56;0;26
1992-11-30;23;68;0;9
1993-11-30;13;59;0;20
1994-11-30;24;77;0;7
1995-11-30;8;48;0;12
1996-11-30;6;43;0;21
1997-11-30;null;null;null;null
1998-11-30;17;61;0;6
1999-11-30;7;51;0;15
2000-11-30;11;68;0;19
2001-11-30;15;65;0;6
2002-11-30;11;58;0;9
2003-11-30;33;95;0;20
2004-11-30;11;53;0;16
2005-11-30;15;56;0;22
2006-11-30;17;54;0;25
2007-11-30;14;62;0;2
2008-11-30;7;66;0;9
2009-11-30;14;71;0;20
2010-11-30;19;57;0;29
2011-11-30;13;68;0;23
2012-11-30;24;73;0;21
2013-11-30;30;72;0;16
2014-11-30;8;45;0;3
2015-11-30;30;65;0;12
2016-11-30;7;66;0;11
2017-11-30;21;73;0;19
2018-11-30;23;91;0;8
2019-11-30;26;81;1;12
2020-11-30;9;63;0;0
2021-11-30;18;67;0;22
2022-11-30;28;91;0;12
2023-11-30;17;72;0;4
