endDate;heatDays;summerDays;tropicalNights;iceDays
1939-01-18;0;0;0;7
1940-01-18;0;0;0;11
1941-01-18;0;0;0;14
1942-01-18;0;0;0;12
1943-01-18;0;0;0;16
1944-01-18;null;null;null;null
1945-01-18;null;null;null;null
1946-01-18;null;null;null;null
1947-01-18;null;null;null;null
1948-01-18;0;0;0;5
1949-01-18;0;0;0;8
1950-01-18;0;0;0;6
1951-01-18;0;0;0;8
1952-01-18;0;0;0;10
1953-01-18;0;0;0;0
1954-01-18;0;0;0;14
1955-01-18;0;0;0;3
1956-01-18;0;0;0;8
1957-01-18;0;0;0;6
1958-01-18;0;0;0;7
1959-01-18;0;0;0;14
1960-01-18;0;0;0;11
1961-01-18;0;0;0;14
1962-01-18;0;0;0;6
1963-01-18;0;0;0;15
1964-01-18;0;0;0;6
1965-01-18;0;0;0;10
1966-01-18;0;0;0;14
1967-01-18;0;0;0;10
1968-01-18;0;0;0;14
1969-01-18;0;0;0;12
1970-01-18;0;0;0;8
1971-01-18;0;0;0;15
1972-01-18;0;0;0;14
1973-01-18;0;0;0;7
1974-01-18;0;0;0;6
1975-01-18;0;0;0;1
1976-01-18;0;0;0;3
1977-01-18;0;0;0;12
1978-01-18;0;0;0;9
1979-01-18;0;0;0;14
1980-01-18;0;0;0;17
1981-01-18;0;0;0;14
1982-01-18;0;0;0;6
1983-01-18;0;0;0;3
1984-01-18;0;0;0;11
1985-01-18;0;0;0;17
1986-01-18;0;0;0;14
1987-01-18;0;0;0;15
1988-01-18;0;0;0;4
1989-01-18;0;0;0;2
1990-01-18;0;0;0;3
1991-01-18;0;0;0;6
1992-01-18;0;0;0;1
1993-01-18;0;0;0;5
1994-01-18;0;0;0;6
1995-01-18;0;0;0;16
1996-01-18;0;0;0;6
1997-01-18;0;0;0;10
1998-01-18;0;0;0;0
1999-01-18;0;0;0;6
2000-01-18;0;0;0;8
2001-01-18;0;0;0;9
2002-01-18;0;0;0;8
2003-01-18;0;0;0;9
2004-01-18;0;0;0;12
2005-01-18;0;0;0;4
2006-01-18;0;0;0;17
2007-01-18;0;0;0;0
2008-01-18;0;0;0;7
2009-01-18;0;0;0;12
2010-01-18;0;0;0;16
2011-01-18;0;0;0;4
2012-01-18;0;0;0;9
2013-01-18;0;0;0;7
2014-01-18;0;0;0;1
2015-01-18;0;0;0;1
2016-01-18;0;0;0;10
2017-01-18;0;0;0;13
2018-01-18;0;0;0;9
2019-01-18;0;0;0;8
2020-01-18;0;0;0;0
2021-01-18;0;0;0;16
2022-01-18;0;0;0;6
2023-01-18;0;0;0;1
