endDate;heatDays;summerDays;tropicalNights;iceDays
1939-10-13;0;1;0;36
1940-10-13;0;0;0;42
1941-10-13;0;0;0;40
1942-10-13;0;0;0;51
1943-10-13;null;null;null;null
1944-10-13;null;null;null;null
1945-10-13;null;null;null;null
1946-10-13;null;null;null;null
1947-10-13;null;null;null;null
1948-10-13;0;0;0;28
1949-10-13;0;0;0;34
1950-10-13;0;5;0;38
1951-10-13;0;5;0;49
1952-10-13;0;12;0;55
1953-10-13;0;0;0;0
1954-10-13;0;0;0;46
1955-10-13;0;1;0;39
1956-10-13;0;0;0;56
1957-10-13;0;6;1;24
1958-10-13;0;1;0;42
1959-10-13;0;0;0;25
1960-10-13;0;1;0;39
1961-10-13;null;null;null;null
1962-10-13;0;4;0;47
1963-10-13;0;0;0;56
1964-10-13;0;0;0;28
1965-10-13;0;4;0;53
1966-10-13;0;1;0;29
1967-10-13;0;1;0;28
1968-10-13;0;3;0;38
1969-10-13;0;0;0;54
1970-10-13;0;0;0;57
1971-10-13;0;1;0;47
1972-10-13;0;1;0;45
1973-10-13;0;2;0;52
1974-10-13;0;4;0;33
1975-10-13;0;2;0;24
1976-10-13;0;4;0;41
1977-10-13;0;0;0;38
1978-10-13;0;0;0;58
1979-10-13;0;0;0;46
1980-10-13;0;0;0;53
1981-10-13;0;3;0;47
1982-10-13;0;0;0;40
1983-10-13;1;10;2;30
1984-10-13;0;4;0;66
1985-10-13;0;0;0;56
1986-10-13;0;4;0;67
1987-10-13;0;0;0;58
1988-10-13;0;5;0;39
1989-10-13;0;0;0;8
1990-10-13;0;1;0;14
1991-10-13;0;1;0;38
1992-10-13;0;18;0;22
1993-10-13;0;0;0;33
1994-10-13;0;6;0;29
1995-10-13;0;3;0;42
1996-10-13;0;3;0;54
1997-10-13;0;0;0;23
1998-10-13;0;11;0;24
1999-10-13;0;1;0;34
2000-10-13;0;8;0;27
2001-10-13;0;6;0;31
2002-10-13;0;9;0;17
2003-10-13;1;23;0;42
2004-10-13;0;2;0;51
2005-10-13;0;7;0;49
2006-10-13;0;18;0;53
2007-10-13;0;9;0;12
2008-10-13;0;1;0;25
2009-10-13;0;2;0;46
2010-10-13;0;11;0;60
2011-10-13;0;6;0;33
2012-10-13;0;12;0;37
2013-10-13;2;16;0;52
2014-10-13;0;4;0;14
2015-10-13;0;11;0;26
2016-10-13;0;3;0;31
2017-10-13;0;7;0;25
2018-10-13;0;4;0;45
2019-10-13;0;10;0;22
2020-10-13;0;4;0;14
2021-10-13;0;4;0;40
2022-10-13;0;8;0;20
