endDate;heatDays;summerDays;tropicalNights;iceDays
1964-08-29;4;34;0;29
1965-08-29;6;27;0;32
1966-08-29;5;26;0;21
1967-08-29;6;35;0;17
1968-08-29;1;34;0;20
1969-08-29;6;39;0;22
1970-08-29;3;38;0;28
1971-08-29;8;37;0;30
1972-08-29;null;null;null;null
1973-08-29;null;null;null;null
1974-08-29;null;null;null;null
1975-08-29;2;43;0;5
1976-08-29;null;null;null;null
1977-08-29;2;30;0;15
1978-08-29;1;26;0;25
1979-08-29;2;33;0;22
1980-08-29;4;23;0;18
1981-08-29;5;35;0;36
1982-08-29;5;43;0;17
1983-08-29;10;57;0;12
1984-08-29;4;20;0;24
1985-08-29;7;37;0;28
1986-08-29;5;49;0;29
1987-08-29;7;33;0;27
1988-08-29;6;37;0;7
1989-08-29;2;28;0;0
1990-08-29;7;39;0;12
1991-08-29;null;null;null;null
1992-08-29;15;45;0;13
1993-08-29;7;46;0;18
1994-08-29;22;52;0;11
1995-08-29;8;43;0;14
1996-08-29;5;41;0;22
1997-08-29;3;47;0;6
1998-08-29;14;49;0;12
1999-08-29;9;42;0;15
2000-08-29;13;60;0;12
2001-08-29;null;null;null;null
2002-08-29;0;0;0;0
2003-08-29;0;0;0;0
2004-08-29;0;0;0;0
2005-08-29;0;0;0;0
2006-08-29;0;0;0;0
2007-08-29;0;0;0;0
2008-08-29;0;0;0;0
2009-08-29;3;39;0;24
2010-08-29;14;41;0;37
2011-08-29;9;42;0;17
2012-08-29;14;50;0;25
2013-08-29;16;45;0;29
2014-08-29;9;33;0;0
2015-08-29;29;53;0;13
2016-08-29;8;42;0;8
2017-08-29;11;54;0;23
2018-08-29;11;61;0;16
2019-08-29;19;57;1;12
2020-08-29;7;39;0;1
2021-08-29;9;42;0;22
2022-08-29;11;56;0;6
