endDate;heatDays;summerDays;tropicalNights;iceDays
1964-07-22;3;22;0;29
1965-07-22;4;18;0;32
1966-07-22;3;20;0;21
1967-07-22;5;23;0;17
1968-07-22;1;28;0;20
1969-07-22;2;24;0;22
1970-07-22;2;19;0;28
1971-07-22;1;13;0;30
1972-07-22;2;19;0;7
1973-07-22;null;null;null;null
1974-07-22;null;null;null;null
1975-07-22;1;24;0;5
1976-07-22;4;37;0;12
1977-07-22;2;19;0;15
1978-07-22;0;10;0;25
1979-07-22;2;24;0;22
1980-07-22;2;5;0;18
1981-07-22;4;21;0;36
1982-07-22;4;30;0;17
1983-07-22;4;34;0;12
1984-07-22;2;10;0;24
1985-07-22;0;18;0;28
1986-07-22;0;27;0;29
1987-07-22;5;23;0;27
1988-07-22;2;14;0;7
1989-07-22;0;11;0;0
1990-07-22;2;14;0;12
1991-07-22;null;null;null;null
1992-07-22;2;19;0;13
1993-07-22;1;26;0;18
1994-07-22;8;27;0;11
1995-07-22;6;22;0;14
1996-07-22;4;27;0;22
1997-07-22;2;20;0;6
1998-07-22;8;28;0;12
1999-07-22;8;27;0;15
2000-07-22;7;37;0;12
2001-07-22;null;null;null;null
2002-07-22;0;0;0;0
2003-07-22;0;0;0;0
2004-07-22;0;0;0;0
2005-07-22;0;0;0;0
2006-07-22;0;0;0;0
2007-07-22;0;0;0;0
2008-07-22;0;0;0;0
2009-07-22;0;16;0;24
2010-07-22;12;29;0;37
2011-07-22;2;25;0;17
2012-07-22;7;29;0;25
2013-07-22;5;23;0;29
2014-07-22;9;23;0;0
2015-07-22;16;31;0;13
2016-07-22;5;21;0;8
2017-07-22;4;34;0;23
2018-07-22;1;32;0;16
2019-07-22;13;35;1;12
2020-07-22;2;16;0;1
2021-07-22;7;26;0;22
2022-07-22;5;33;0;6
2023-07-22;9;25;0;10
