endDate;heatDays;summerDays;tropicalNights;iceDays
1964-12-09;4;42;0;32
1965-12-09;6;27;0;38
1966-12-09;5;34;0;31
1967-12-09;7;38;0;18
1968-12-09;1;36;0;20
1969-12-09;6;41;0;32
1970-12-09;3;42;0;28
1971-12-09;8;37;0;35
1972-12-09;null;null;null;null
1973-12-09;null;null;null;null
1974-12-09;null;null;null;null
1975-12-09;null;null;null;null
1976-12-09;null;null;null;null
1977-12-09;2;36;0;24
1978-12-09;1;27;0;37
1979-12-09;2;36;0;25
1980-12-09;4;27;0;34
1981-12-09;5;40;0;49
1982-12-09;5;57;0;17
1983-12-09;11;64;0;22
1984-12-09;4;21;0;24
1985-12-09;7;39;0;42
1986-12-09;5;52;0;29
1987-12-09;7;46;0;28
1988-12-09;6;41;0;13
1989-12-09;2;32;0;4
1990-12-09;7;44;0;21
1991-12-09;null;null;null;null
1992-12-09;16;53;0;14
1993-12-09;8;51;0;29
1994-12-09;22;58;0;11
1995-12-09;8;44;0;21
1996-12-09;5;42;0;24
1997-12-09;3;52;0;9
1998-12-09;15;54;0;24
1999-12-09;9;56;0;21
2000-12-09;13;64;0;12
2001-12-09;null;null;null;null
2002-12-09;0;0;0;0
2003-12-09;0;0;0;0
2004-12-09;0;0;0;0
2005-12-09;0;0;0;0
2006-12-09;0;0;0;0
2007-12-09;0;0;0;0
2008-12-09;0;0;0;0
2009-12-09;3;42;0;24
2010-12-09;14;41;0;46
2011-12-09;10;47;0;17
2012-12-09;14;55;0;30
2013-12-09;16;49;0;34
2014-12-09;9;36;0;0
2015-12-09;34;59;0;14
2016-12-09;8;54;0;9
2017-12-09;12;57;0;26
2018-12-09;11;70;0;16
2019-12-09;19;62;1;12
2020-12-09;7;46;0;3
2021-12-09;9;48;0;26
2022-12-09;11;61;0;6
