endDate;heatDays;summerDays;tropicalNights;iceDays
1964-06-10;1;6;0;29
1965-06-10;0;0;0;32
1966-06-10;0;7;0;21
1967-06-10;0;6;0;17
1968-06-10;0;10;0;20
1969-06-10;1;11;0;22
1970-06-10;0;3;0;28
1971-06-10;0;4;0;30
1972-06-10;0;5;0;7
1973-06-10;null;null;null;null
1974-06-10;null;null;null;null
1975-06-10;0;4;0;5
1976-06-10;0;7;0;12
1977-06-10;0;5;0;15
1978-06-10;0;6;0;25
1979-06-10;2;17;0;22
1980-06-10;0;0;0;18
1981-06-10;3;8;0;36
1982-06-10;1;12;0;17
1983-06-10;0;12;0;12
1984-06-10;0;1;0;24
1985-06-10;0;8;0;28
1986-06-10;0;9;0;29
1987-06-10;0;1;0;27
1988-06-10;0;3;0;7
1989-06-10;0;3;0;0
1990-06-10;0;0;0;12
1991-06-10;null;null;null;null
1992-06-10;0;5;0;13
1993-06-10;1;15;0;18
1994-06-10;1;6;0;11
1995-06-10;0;5;0;14
1996-06-10;2;16;0;22
1997-06-10;0;11;0;6
1998-06-10;3;15;0;12
1999-06-10;2;13;0;15
2000-06-10;2;20;0;12
2001-06-10;null;null;null;null
2002-06-10;0;0;0;0
2003-06-10;0;0;0;0
2004-06-10;0;0;0;0
2005-06-10;0;0;0;0
2006-06-10;0;0;0;0
2007-06-10;0;0;0;0
2008-06-10;0;0;0;0
2009-06-10;0;7;0;24
2010-06-10;1;6;0;37
2011-06-10;0;8;0;17
2012-06-10;0;10;0;25
2013-06-10;0;4;0;29
2014-06-10;3;9;0;0
2015-06-10;3;10;0;13
2016-06-10;1;5;0;8
2017-06-10;0;9;0;23
2018-06-10;0;20;0;16
2019-06-10;1;7;0;12
2020-06-10;0;2;0;1
2021-06-10;0;6;0;22
2022-06-10;0;9;0;6
2023-06-10;0;1;0;10
